symbol	hgnc_id	expected	observed	p-value	info
BPIFB6	16504.0	0.19299515482162358	0.24622694671259102	0.3170762642007497	probability of observing this or more number of mutations is too small
BPIFC	16503.0	0.21483990941355677	0.32059233169512197	0.2675472938469531	probability of observing this or more number of mutations is too small
BPNT1	1096.0	0.1829463296485642	0.637800921481508	0.056822344516581295	probability of observing this or more number of mutations is too small
BPTF	3581.0	2.108832061048383	5.894571067032259	0.0018508318558477612	probability of observing this or more number of mutations is too small
BRAF	1097.0	0.5105480785221438	10.580041650908143	1e-07	p value was 0, set at 1/number_simulations
BRAP	1099.0	0.6235125151828647	0.001	1.0	observed < expected, pvalue set at 1
BRCA1	1100.0	0.6736794142583219	1.3862598051714559	0.05779843470625113	probability of observing this or more number of mutations is too small
BRCA2	1101.0	1.203279731647798	3.1303022415686903	0.002415471150261576	probability of observing this or more number of mutations is too small
BRCC3	24185.0	0.26201091770534807	1.584587459201832	0.009562213782146596	probability of observing this or more number of mutations is too small
BRD1	1102.0	0.9738578526711292	2.4006603784231437	0.026693470641070183	probability of observing this or more number of mutations is too small
BRD2	1103.0	0.5468996310764004	0.635973326969431	0.3597894326845675	probability of observing this or more number of mutations is too small
BRD3	1104.0	0.46711656493299347	1.475988641452311	0.010858148401242083	probability of observing this or more number of mutations is too small
BRD4	13575.0	0.986489688037992	2.46314224308805	0.026060148171764923	probability of observing this or more number of mutations is too small
BRD7	14310.0	0.33750855768687227	0.498360265490706	0.2520572099946461	probability of observing this or more number of mutations is too small
BRD8	19874.0	1.0911808947195487	0.6334047747362149	1.0	observed < expected, pvalue set at 1
BRD9	25818.0	0.3605242662716804	0.29415412114712	1.0	observed < expected, pvalue set at 1
BRDT	1105.0	0.41845335710928744	0.29698927799972896	1.0	observed < expected, pvalue set at 1
BRF1	11551.0	0.6026951726637682	1.123181721874749	0.14069071907618752	probability of observing this or more number of mutations is too small
BRF2	17298.0	0.3217826242987602	0.32479903444928304	0.43647156126469433	probability of observing this or more number of mutations is too small
BRICD5	28309.0	0.1659556088195334	0.696484861430852	0.02380413009319139	probability of observing this or more number of mutations is too small
BRINP1	2687.0	0.5049041894578503	1.3901594607175969	0.024221678590527023	probability of observing this or more number of mutations is too small
BRINP2	13746.0	0.4427729011420079	0.60182635685544	0.293319197504683	probability of observing this or more number of mutations is too small
BRINP3	22393.0	0.4265692358579292	0.506803336993773	0.3463170607048924	probability of observing this or more number of mutations is too small
BRIP1	20473.0	0.5469990452601885	0.8549185147804209	0.20148185814927733	probability of observing this or more number of mutations is too small
BRIX1	24170.0	0.20026606016127294	0.7400260633792439	0.035729929966516576	probability of observing this or more number of mutations is too small
BRMS1	17262.0	0.22195309527935903	0.33309611091417796	0.15875292084969117	probability of observing this or more number of mutations is too small
BRMS1L	20512.0	0.18655713338520366	0.48341097643042197	0.10485864594419234	probability of observing this or more number of mutations is too small
BROX	26512.0	0.21478811172313725	0.474512863948837	0.1758644759591415	probability of observing this or more number of mutations is too small
BRPF1	14255.0	1.0894545665116726	8.591290505609939	1.7315433063257198e-11	probability of observing this or more number of mutations is too small
BRPF3	14256.0	0.805142649790415	0.49108388368313194	1.0	observed < expected, pvalue set at 1
BRS3	1113.0	0.10088550258522856	0.001	1.0	observed < expected, pvalue set at 1
BRSK1	18994.0	0.9860512102368347	3.22855796875372	0.00855384538760918	probability of observing this or more number of mutations is too small
BRSK2	11405.0	0.7004517764380758	2.2043053981778966	0.011080307134093751	probability of observing this or more number of mutations is too small
BRWD1	12760.0	1.576124381656642	5.3198972499936925	0.000685339070526469	probability of observing this or more number of mutations is too small
BRWD3	17342.0	0.6907467586028453	3.330062026132299	0.0009231603247667033	probability of observing this or more number of mutations is too small
BSCL2	15832.0	0.29119452931949746	0.736006848655213	0.08295553563627411	probability of observing this or more number of mutations is too small
BSDC1	25501.0	0.2928116489631202	0.47615466797885203	0.24974278940447717	probability of observing this or more number of mutations is too small
BSG	1116.0	0.26818846513170336	0.40450298086988395	0.2525200691712569	probability of observing this or more number of mutations is too small
BSN	1117.0	1.8550258966336608	2.2395881579766415	0.26073408377444784	probability of observing this or more number of mutations is too small
BSND	16512.0	0.14444179061903226	0.408232589615688	0.09894550654139342	probability of observing this or more number of mutations is too small
BST1	1118.0	0.19425614600499325	0.001	1.0	observed < expected, pvalue set at 1
BSX	20450.0	0.18010927730422444	0.15662104655302697	1.0	observed < expected, pvalue set at 1
BTAF1	17307.0	1.4151215622978937	1.7254902302161061	0.3251924209625305	probability of observing this or more number of mutations is too small
BTBD1	1120.0	0.35448985366821073	0.001	1.0	observed < expected, pvalue set at 1
BTBD11	23844.0	1.3115060382039263	0.34971475405035196	1.0	observed < expected, pvalue set at 1
BTBD16	26340.0	0.22723387926572958	0.003	1.0	observed < expected, pvalue set at 1
BTBD17	33758.0	0.9598541308610973	0.708294221744481	1.0	observed < expected, pvalue set at 1
BTBD19	27145.0	0.24173274641527398	0.47715466797885203	0.1678182213610891	probability of observing this or more number of mutations is too small
BTBD2	15504.0	0.6092091267434167	0.944201980587206	0.22209295472055152	probability of observing this or more number of mutations is too small
BTBD3	15854.0	0.2843443682122991	0.32560030281311897	0.3630951618709321	probability of observing this or more number of mutations is too small
BTBD8	21019.0	0.16388129868991938	0.001	1.0	observed < expected, pvalue set at 1
BTBD9	21228.0	0.3963738146522298	0.73732836724139	0.16489492146651288	probability of observing this or more number of mutations is too small
BTD	1122.0	0.24162342955581387	0.29258930574791997	0.37952053889969817	probability of observing this or more number of mutations is too small
BTF3	1125.0	0.1416961770079353	0.33720161822700107	0.1598176247194243	probability of observing this or more number of mutations is too small
BTG2	1131.0	0.10824625333291973	0.29448550745637603	0.15313181447341245	probability of observing this or more number of mutations is too small
BTG4	13862.0	0.10957001249015529	0.47615466797885203	0.05090945045202398	probability of observing this or more number of mutations is too small
BTK	1133.0	0.5021479377862934	2.808351658293924	0.0029191330316873814	probability of observing this or more number of mutations is too small
BTLA	21087.0	0.09971136182183471	0.14707706057356	0.39572309137918615	probability of observing this or more number of mutations is too small
BTN1A1	1135.0	0.247503327692952	0.14807706057356	1.0	observed < expected, pvalue set at 1
BTN2A1	1136.0	0.22307880624786022	0.29415412114712	0.3736606672349353	probability of observing this or more number of mutations is too small
BTN3A1	1138.0	0.3435926392401963	0.787029651929797	0.1576035036594578	probability of observing this or more number of mutations is too small
BTN3A2	1139.0	0.25677191992743825	0.7462119182187049	0.12517907862203584	probability of observing this or more number of mutations is too small
BTNL2	1142.0	0.20225449350556068	0.153889180915141	1.0	observed < expected, pvalue set at 1
BTNL3	1143.0	0.18637626002441143	0.14707706057356	1.0	observed < expected, pvalue set at 1
BTNL8	26131.0	0.22226077663149663	0.14807706057356	1.0	observed < expected, pvalue set at 1
BTNL9	24176.0	0.3620206653334132	0.18179048043394	1.0	observed < expected, pvalue set at 1
BTRC	1144.0	0.40525980110037835	0.5825217899873391	0.27453500867059627	probability of observing this or more number of mutations is too small
BUB1	1148.0	0.4656364033079012	0.690298031475437	0.24040118257320475	probability of observing this or more number of mutations is too small
BUB1B	1149.0	0.5448741692022661	0.649083473898109	0.34724959671525946	probability of observing this or more number of mutations is too small
BUB3	1151.0	0.23414557985332735	0.320363696353931	0.3338519917396258	probability of observing this or more number of mutations is too small
BUD13	28199.0	0.36616310864573703	0.295426139853306	1.0	observed < expected, pvalue set at 1
BYSL	1157.0	0.34873102723194943	0.48047375661929004	0.29358291189494473	probability of observing this or more number of mutations is too small
BZW1	18380.0	0.2553036891010416	0.610652865329741	0.11690458038366697	probability of observing this or more number of mutations is too small
C10orf105	20304.0	0.0882752545786819	0.14707706057356	0.3273515496310172	probability of observing this or more number of mutations is too small
C10orf53	27421.0	0.07740829894840186	0.14707706057356	0.3204920116290633	probability of observing this or more number of mutations is too small
C10orf67	28716.0	0.14579400797188927	0.27270641520428895	0.21295833238451642	probability of observing this or more number of mutations is too small
C10orf71	26973.0	0.63269076112926	0.29723064304061697	1.0	observed < expected, pvalue set at 1
C10orf88	25822.0	0.17242481759864545	1.048367605607849	0.0023444106381237855	probability of observing this or more number of mutations is too small
C10orf90	26563.0	0.408544569770897	0.14707706057356	1.0	observed < expected, pvalue set at 1
C10orf95	25880.0	0.6020105684181973	0.41074206643146394	1.0	observed < expected, pvalue set at 1
C11orf1	1163.0	0.10476643367807856	0.29415412114712	0.14364961797596643	probability of observing this or more number of mutations is too small
C11orf16	1169.0	0.18590540187207028	0.44395582816399404	0.11671225760506422	probability of observing this or more number of mutations is too small
C11orf24	1174.0	0.178323439197733	0.001	1.0	observed < expected, pvalue set at 1
C11orf40	23986.0	0.06834682144215479	0.14707706057356	0.3332429072779668	probability of observing this or more number of mutations is too small
C11orf42	28541.0	0.14125568087395615	0.300966241488701	0.13378559309900181	probability of observing this or more number of mutations is too small
C11orf54	30204.0	0.15056688946015764	0.14707706057356	1.0	observed < expected, pvalue set at 1
C11orf65	28519.0	0.1358461863596116	0.35225416931575293	0.12909360901570768	probability of observing this or more number of mutations is too small
C11orf68	28801.0	0.22638873618462757	0.322410523885858	0.2913198337754043	probability of observing this or more number of mutations is too small
C11orf80	26197.0	0.32729523356319057	0.33682126933785106	0.4230171766976132	probability of observing this or more number of mutations is too small
C11orf86	34442.0	0.07103309461111389	0.14707706057356	0.2892046643042605	probability of observing this or more number of mutations is too small
C11orf87	33788.0	0.12560498354506255	0.163722705627849	0.3062914429834978	probability of observing this or more number of mutations is too small
C11orf88	25061.0	0.09732767543639587	0.14707706057356	0.37073553313019303	probability of observing this or more number of mutations is too small
C11orf91	34444.0	0.13456669015936445	0.001	1.0	observed < expected, pvalue set at 1
C12orf10	17590.0	0.29880305734675183	0.002	1.0	observed < expected, pvalue set at 1
C12orf4	1184.0	0.29341951646743347	0.35407195363233296	0.33606698486027753	probability of observing this or more number of mutations is too small
C12orf43	25719.0	0.1688797922021627	0.14707706057356	1.0	observed < expected, pvalue set at 1
C12orf50	26665.0	0.20724401409260026	0.29415412114712	0.30148752521029626	probability of observing this or more number of mutations is too small
C12orf56	26967.0	0.2431375418307991	0.150912217426169	1.0	observed < expected, pvalue set at 1
C12orf57	29521.0	0.11637104800517387	0.14707706057356	0.3894736772726868	probability of observing this or more number of mutations is too small
C12orf60	28726.0	0.06736438113218772	0.47615466797885203	0.019993508575356818	probability of observing this or more number of mutations is too small
C12orf66	26517.0	0.22284164739841014	0.339924683789199	0.2640204565045974	probability of observing this or more number of mutations is too small
C14orf119	20270.0	0.08120461102633715	0.20721172894895198	0.1728364971028589	probability of observing this or more number of mutations is too small
C14orf180	33795.0	0.12835318795355574	0.001	1.0	observed < expected, pvalue set at 1
C14orf39	19849.0	0.21652007252003716	0.14707706057356	1.0	observed < expected, pvalue set at 1
C14orf93	20162.0	0.3189068887906439	0.14707706057356	1.0	observed < expected, pvalue set at 1
C15orf39	24497.0	0.4612483259086077	0.95702947053983	0.08081645358824036	probability of observing this or more number of mutations is too small
C15orf41	26929.0	0.148432429419521	0.580311375385496	0.04185589284555829	probability of observing this or more number of mutations is too small
C15orf59	33753.0	0.20456403737911405	0.7644888238243579	0.03255524979271295	probability of observing this or more number of mutations is too small
C15orf62	34489.0	0.1046762712854099	0.14767126650588502	0.3026516421432259	probability of observing this or more number of mutations is too small
C16orf54	26649.0	0.12998180471793946	0.001	1.0	observed < expected, pvalue set at 1
C16orf58	25848.0	0.31104425447153755	0.854136964176998	0.053281396259879196	probability of observing this or more number of mutations is too small
C16orf70	29564.0	0.2104121578793216	0.21421021919009	0.3523098066879849	probability of observing this or more number of mutations is too small
C16orf71	25081.0	0.25189015210314325	0.14707706057356	1.0	observed < expected, pvalue set at 1
C16orf72	30103.0	0.23180970167760093	0.36570779559757105	0.2540644448100492	probability of observing this or more number of mutations is too small
C16orf86	33755.0	0.18177334995031652	0.307955433012906	0.23778342322429835	probability of observing this or more number of mutations is too small
C16orf87	33754.0	0.10010442554995738	0.002	1.0	observed < expected, pvalue set at 1
C16orf89	28687.0	0.22254372121651	0.14707706057356	1.0	observed < expected, pvalue set at 1
C16orf91	27558.0	0.20355329302360542	0.001	1.0	observed < expected, pvalue set at 1
C16orf95	40033.0	0.1234707516842509	0.156962604833706	0.25493687910047336	probability of observing this or more number of mutations is too small
C16orf96	40031.0	0.4857394531840266	0.302737598121098	1.0	observed < expected, pvalue set at 1
C17orf107	37238.0	0.10467844338569356	0.14707706057356	0.4231014635453504	probability of observing this or more number of mutations is too small
C17orf47	26844.0	0.25167643892584113	0.320739090867024	0.3217969765657308	probability of observing this or more number of mutations is too small
C17orf53	28460.0	0.3207251084355624	0.29415412114712	1.0	observed < expected, pvalue set at 1
C17orf75	30173.0	0.1727715040225058	0.14707706057356	1.0	observed < expected, pvalue set at 1
C17orf78	26831.0	0.0958652094361733	0.14721195636325402	0.2542179303916075	probability of observing this or more number of mutations is too small
C17orf80	29601.0	0.26125947889528084	0.44323118172068	0.22188790624973093	probability of observing this or more number of mutations is too small
C17orf97	33800.0	0.22027334092538703	0.14807706057356	1.0	observed < expected, pvalue set at 1
C17orf99	34490.0	0.1227771949169701	0.14907706057356	0.25820221616043637	probability of observing this or more number of mutations is too small
C18orf25	28172.0	0.19616702214777754	0.158952004425324	1.0	observed < expected, pvalue set at 1
C18orf54	13796.0	0.18338228578057503	0.20734620466108603	0.3185801253739623	probability of observing this or more number of mutations is too small
C18orf63	40037.0	0.2240671347775071	0.14807706057356	1.0	observed < expected, pvalue set at 1
C19orf12	25443.0	0.07373787252332836	0.47615466797885203	0.020970907327963886	probability of observing this or more number of mutations is too small
C19orf44	26141.0	0.2692047974653896	0.32619928892990196	0.32702787369797115	probability of observing this or more number of mutations is too small
C19orf47	26723.0	0.26448731922657254	0.35088035821921604	0.2908329837043695	probability of observing this or more number of mutations is too small
C19orf48	29667.0	0.04233674186200509	0.002	1.0	observed < expected, pvalue set at 1
C19orf53	24991.0	0.07031307968272923	0.617655151462232	0.005537391501430017	probability of observing this or more number of mutations is too small
C19orf57	28153.0	0.28537551491329205	0.14707706057356	1.0	observed < expected, pvalue set at 1
C19orf66	25649.0	0.22701238126874618	0.257904303024636	0.35295405579656686	probability of observing this or more number of mutations is too small
C19orf71	34496.0	0.13127248587246282	0.566222394199414	0.028110533525086724	probability of observing this or more number of mutations is too small
C19orf81	40041.0	0.15672841593865366	0.240810684665517	0.26593855736480165	probability of observing this or more number of mutations is too small
C19orf84	27112.0	0.08716883664214517	0.14707706057356	0.36772843808793526	probability of observing this or more number of mutations is too small
C1GALT1	24337.0	0.15446764299368076	0.16542656568495198	0.3563231069930894	probability of observing this or more number of mutations is too small
C1GALT1C1	24338.0	0.06435199269316408	0.20987191562093102	0.10631377461305003	probability of observing this or more number of mutations is too small
C1QA	1241.0	0.13749724399406718	0.20171839274783898	0.26074311350505774	probability of observing this or more number of mutations is too small
C1QC	1245.0	0.12693783788722984	0.44892956466258693	0.07066201567337242	probability of observing this or more number of mutations is too small
C1QL1	24182.0	0.22840013978771506	0.36054363231514397	0.22129832930816282	probability of observing this or more number of mutations is too small
C1QL2	24181.0	0.24042280946564284	0.001	1.0	observed < expected, pvalue set at 1
C1QTNF1	14324.0	0.19656161696953378	0.327829565810822	0.2384393730798386	probability of observing this or more number of mutations is too small
C1QTNF2	14325.0	0.20906339013581887	0.5307422971564579	0.0925591093601644	probability of observing this or more number of mutations is too small
C1QTNF3	14326.0	0.17032675406412634	0.192410176438119	0.3662273633987977	probability of observing this or more number of mutations is too small
C1QTNF4	14346.0	0.3432476785288647	0.17690284996439398	1.0	observed < expected, pvalue set at 1
C1QTNF6	14343.0	0.16455193299297846	0.202555705762766	0.3188525643151961	probability of observing this or more number of mutations is too small
C1R	1246.0	0.34322341360503433	0.482517201261242	0.2697870121574337	probability of observing this or more number of mutations is too small
C1RL	21265.0	0.24641078899565413	0.267914623072443	0.40353895941173107	probability of observing this or more number of mutations is too small
C1S	1247.0	0.32838328085760965	0.48185615242576596	0.25146511533269883	probability of observing this or more number of mutations is too small
C1orf115	25873.0	0.1386445262131842	0.001	1.0	observed < expected, pvalue set at 1
C1orf123	26059.0	0.1000993078195625	0.348811442522809	0.08681028810520161	probability of observing this or more number of mutations is too small
C1orf127	26730.0	0.37382741259141283	0.14707706057356	1.0	observed < expected, pvalue set at 1
C1orf131	25332.0	0.1240498778977871	0.41721129154802006	0.07397791046231994	probability of observing this or more number of mutations is too small
C1orf141	32044.0	0.14677366582117898	0.14807706057356	0.3810400557170489	probability of observing this or more number of mutations is too small
C1orf146	24032.0	0.08591870652499017	0.19478587775333603	0.18243640980469578	probability of observing this or more number of mutations is too small
C1orf158	28567.0	0.08266316187051016	0.14707706057356	0.3336359184447221	probability of observing this or more number of mutations is too small
C1orf159	26062.0	0.22909580318333514	0.14807706057356	1.0	observed < expected, pvalue set at 1
C1orf167	25262.0	0.7711994605839609	0.668322382484375	1.0	observed < expected, pvalue set at 1
C1orf174	27915.0	0.12989150758160903	0.14707706057356	0.4602079371968308	probability of observing this or more number of mutations is too small
C1orf198	25900.0	0.2903692780849996	0.8932889787922649	0.06530811798792936	probability of observing this or more number of mutations is too small
C1orf216	26800.0	0.13592261459227944	0.14707706057356	0.41541594646974667	probability of observing this or more number of mutations is too small
C1orf50	28795.0	0.21294869112652556	0.40250298086988395	0.1991175245413024	probability of observing this or more number of mutations is too small
C1orf52	24871.0	0.11246782943860109	0.14707706057356	0.3903936240643491	probability of observing this or more number of mutations is too small
C1orf54	26258.0	0.0610024245578803	0.14707706057356	0.26771356832218657	probability of observing this or more number of mutations is too small
C1orf56	26045.0	0.22298761006880022	0.001	1.0	observed < expected, pvalue set at 1
C1orf61	30780.0	0.08129377713448863	0.14707706057356	0.3469353384412947	probability of observing this or more number of mutations is too small
C1orf68	29468.0	0.10182582967955564	0.001	1.0	observed < expected, pvalue set at 1
C1orf74	26319.0	0.11106943485499253	0.14707706057356	0.3964153441005737	probability of observing this or more number of mutations is too small
C1orf94	28250.0	0.24185767453727292	0.14707706057356	1.0	observed < expected, pvalue set at 1
C2	1248.0	0.4592091038499416	0.263891853208673	1.0	observed < expected, pvalue set at 1
C20orf141	16134.0	0.060801181765636654	0.189920919784339	0.10505481573168916	probability of observing this or more number of mutations is too small
C20orf194	17721.0	0.6540895644202636	0.552835104448735	1.0	observed < expected, pvalue set at 1
C20orf27	15873.0	0.12576678721150325	0.349811442522809	0.1050312052457637	probability of observing this or more number of mutations is too small
C21orf2	1260.0	0.2366220924607915	0.7142470708831901	0.044163187995705504	probability of observing this or more number of mutations is too small
C21orf58	1300.0	0.19019081282952022	0.550580041443444	0.07681210638284627	probability of observing this or more number of mutations is too small
C21orf91	16459.0	0.13882789624815023	0.001	1.0	observed < expected, pvalue set at 1
C22orf15	15558.0	0.08018058520370142	0.14707706057356	0.34046496239596946	probability of observing this or more number of mutations is too small
C22orf23	18589.0	0.13078127712421175	0.29415412114712	0.18288777200473955	probability of observing this or more number of mutations is too small
C22orf39	27012.0	0.16059929792878908	0.40350298086988395	0.13361971910945974	probability of observing this or more number of mutations is too small
C2CD2	1266.0	0.48921357676856714	0.985452601556687	0.14880146975331748	probability of observing this or more number of mutations is too small
C2CD2L	29000.0	0.4854850590136712	0.511979092018682	0.40979928886521066	probability of observing this or more number of mutations is too small
C2CD3	24564.0	1.1745193434315833	0.5395345226305119	1.0	observed < expected, pvalue set at 1
C2CD4C	29417.0	0.276786606228453	0.37491290972182	0.29048351324934135	probability of observing this or more number of mutations is too small
C2CD4D	37210.0	0.2955238575970081	0.14807706057356	1.0	observed < expected, pvalue set at 1
C2CD5	29062.0	0.8148921188951351	2.4669406399721554	0.01985396901580784	probability of observing this or more number of mutations is too small
C2CD6	14438.0	0.6405248720583049	0.656378564958957	0.42168451500666226	probability of observing this or more number of mutations is too small
C2orf16	25275.0	0.7374563013474733	0.598413998606179	1.0	observed < expected, pvalue set at 1
C2orf40	24642.0	0.12016572747244354	0.14807706057356	0.3198761862480946	probability of observing this or more number of mutations is too small
C2orf42	26056.0	0.3083825433580681	0.619028006172816	0.15302157809131386	probability of observing this or more number of mutations is too small
C2orf49	28772.0	0.15895481538470896	0.001	1.0	observed < expected, pvalue set at 1
C2orf68	34353.0	0.17700142518059941	0.7696944958172389	0.019544541382889215	probability of observing this or more number of mutations is too small
C2orf70	27938.0	0.11249726300207347	0.389343433220654	0.07381618608940628	probability of observing this or more number of mutations is too small
C2orf71	34383.0	0.5053611289627765	0.15107706057356	1.0	observed < expected, pvalue set at 1
C2orf72	27418.0	0.22016385240393868	0.14707706057356	1.0	observed < expected, pvalue set at 1
C2orf73	26861.0	0.12749626101254896	0.14707706057356	0.47198833336908713	probability of observing this or more number of mutations is too small
C2orf74	34439.0	0.07094300184435144	0.169287905296266	0.1457868779922159	probability of observing this or more number of mutations is too small
C2orf76	27017.0	0.07231026613677309	0.40250298086988395	0.046819428317968266	probability of observing this or more number of mutations is too small
C2orf78	34349.0	0.3077334928351049	0.29415412114712	1.0	observed < expected, pvalue set at 1
C2orf83	25344.0	0.0639435798368938	0.14707706057356	0.30298056711384935	probability of observing this or more number of mutations is too small
C3	1318.0	0.987096131557731	1.127014095673294	0.35650707990442165	probability of observing this or more number of mutations is too small
C3AR1	1319.0	0.1896252343586632	0.720343734813932	0.0278480032532925	probability of observing this or more number of mutations is too small
C3orf20	25320.0	0.4036110653533682	1.160495489302183	0.02513072937569669	probability of observing this or more number of mutations is too small
C3orf30	26553.0	0.18912064213578425	0.14707706057356	1.0	observed < expected, pvalue set at 1
C3orf33	26434.0	0.15230975209507017	0.14707706057356	1.0	observed < expected, pvalue set at 1
C3orf38	28384.0	0.16412461263258607	0.14707706057356	1.0	observed < expected, pvalue set at 1
C3orf52	26255.0	0.1315768212565707	0.20545024011428897	0.22017062323197478	probability of observing this or more number of mutations is too small
C3orf58	28490.0	0.39096113123956555	0.409123568595151	0.4170599568853314	probability of observing this or more number of mutations is too small
C3orf62	24771.0	0.12048939959531457	0.14707706057356	0.42497933837685387	probability of observing this or more number of mutations is too small
C3orf70	33731.0	0.14910866498120254	0.442503200426866	0.1019319956474415	probability of observing this or more number of mutations is too small
C3orf80	40048.0	0.20917763588424643	0.27053993448584696	0.3248573446475165	probability of observing this or more number of mutations is too small
C4BPA	1325.0	0.24236804113326268	0.14807706057356	1.0	observed < expected, pvalue set at 1
C4orf17	25274.0	0.12239067033258173	0.37346185994304004	0.09853218025433157	probability of observing this or more number of mutations is too small
C4orf3	19225.0	0.12059056169631008	0.22227431507307102	0.1769561489525364	probability of observing this or more number of mutations is too small
C4orf33	27025.0	0.10069222243854535	0.233291592884548	0.1863764523809655	probability of observing this or more number of mutations is too small
C4orf36	28386.0	0.04575239480877014	0.23545183032644	0.05112591519724755	probability of observing this or more number of mutations is too small
C4orf45	26342.0	0.07171489670243174	0.14707706057356	0.29048921684478857	probability of observing this or more number of mutations is too small
C4orf47	34346.0	0.13616167152869743	0.315990550203252	0.1622934312217374	probability of observing this or more number of mutations is too small
C4orf50	33766.0	0.27812198856701564	0.002	1.0	observed < expected, pvalue set at 1
C5	1331.0	0.7505008997254825	0.8611347113500251	0.3635742127783503	probability of observing this or more number of mutations is too small
C5AR1	1338.0	0.2014753501745708	0.285002117420271	0.3072231134599654	probability of observing this or more number of mutations is too small
C5AR2	4527.0	0.16386479450342206	0.003	1.0	observed < expected, pvalue set at 1
C5orf15	20656.0	0.11529678645711791	0.29415412114712	0.15620762006676442	probability of observing this or more number of mutations is too small
C5orf22	25639.0	0.23948853966508313	0.39258082295193497	0.2459938349541442	probability of observing this or more number of mutations is too small
C5orf38	24226.0	0.2010861770509526	0.14707706057356	1.0	observed < expected, pvalue set at 1
C5orf46	33768.0	0.03920723035062968	0.15841742134262898	0.10610116889559743	probability of observing this or more number of mutations is too small
C5orf51	27750.0	0.15785243597338794	0.384367205646938	0.1529610573211204	probability of observing this or more number of mutations is too small
C5orf63	40051.0	0.08414608257230127	0.14707706057356	0.328862234190628	probability of observing this or more number of mutations is too small
C6orf10	13922.0	0.24575743431900404	0.29515412114712	0.3466169563514183	probability of observing this or more number of mutations is too small
C6orf118	21233.0	0.21809985966447543	0.14707706057356	1.0	observed < expected, pvalue set at 1
C6orf132	21288.0	0.5542443396722009	1.1622020729349192	0.05907048873875176	probability of observing this or more number of mutations is too small
C6orf136	21301.0	0.3947281699993847	0.228667581865487	1.0	observed < expected, pvalue set at 1
C6orf141	21351.0	0.18834700546157562	0.28755693636381396	0.27677916465902336	probability of observing this or more number of mutations is too small
C6orf222	33769.0	0.2863363785998926	0.002	1.0	observed < expected, pvalue set at 1
C6orf223	28692.0	0.15018238896628777	0.14707706057356	1.0	observed < expected, pvalue set at 1
C6orf226	34431.0	0.060289432150918164	0.14707706057356	0.2831205608131623	probability of observing this or more number of mutations is too small
C6orf47	19076.0	0.14951426467049864	0.19021461196236603	0.3156817268799309	probability of observing this or more number of mutations is too small
C6orf58	20960.0	0.12323299595273798	0.14707706057356	0.44579373107841486	probability of observing this or more number of mutations is too small
C6orf89	21114.0	0.17271053514380094	0.9783031334032861	0.005538904880578723	probability of observing this or more number of mutations is too small
C7	1346.0	0.4108771623720424	0.209416550670917	1.0	observed < expected, pvalue set at 1
C7orf25	21703.0	0.22183293555766376	0.8097666498481999	0.023744993860916837	probability of observing this or more number of mutations is too small
C7orf26	21702.0	0.2912740462486905	0.373746119045568	0.31405556621318387	probability of observing this or more number of mutations is too small
C7orf31	21722.0	0.25971790768505226	0.374574069368491	0.27396166254698706	probability of observing this or more number of mutations is too small
C7orf43	25604.0	0.42213212898219576	0.879657648848736	0.10241582253607995	probability of observing this or more number of mutations is too small
C7orf57	22247.0	0.19203100748232188	0.22227431507307102	0.3276352324273206	probability of observing this or more number of mutations is too small
C7orf61	22135.0	0.11019025666370103	0.47715466797885203	0.0383196624088414	probability of observing this or more number of mutations is too small
C8A	1352.0	0.30151809575765254	0.800317615254672	0.06576835550839374	probability of observing this or more number of mutations is too small
C8B	1353.0	0.30472629662112527	0.654390526161447	0.12066144159464832	probability of observing this or more number of mutations is too small
C8G	1354.0	0.13086853766862902	0.40250298086988395	0.10137863531068424	probability of observing this or more number of mutations is too small
C8orf33	26104.0	0.12006926860877823	0.14707706057356	0.4643104619959309	probability of observing this or more number of mutations is too small
C8orf37	27232.0	0.0988321438546642	0.30004658130366496	0.11710585896267424	probability of observing this or more number of mutations is too small
C8orf58	32233.0	0.22216631277711782	0.571178370141101	0.08794531846621992	probability of observing this or more number of mutations is too small
C8orf74	32296.0	0.13245139123879382	0.001	1.0	observed < expected, pvalue set at 1
C8orf82	33826.0	0.21817678837810595	0.001	1.0	observed < expected, pvalue set at 1
C8orf86	33774.0	0.08833734515483987	0.29415412114712	0.1138408392154887	probability of observing this or more number of mutations is too small
C9orf131	31418.0	0.3655169816303329	0.341862938326896	1.0	observed < expected, pvalue set at 1
C9orf135	31422.0	0.10946511583735413	0.47615466797885203	0.05327353486147225	probability of observing this or more number of mutations is too small
C9orf16	17823.0	0.05744627934121033	0.16856569442319502	0.17067842058585822	probability of observing this or more number of mutations is too small
C9orf24	19919.0	0.22081221906288218	0.48171885352229993	0.13643595554081714	probability of observing this or more number of mutations is too small
C9orf50	23677.0	0.5613292978378139	0.14707706057356	1.0	observed < expected, pvalue set at 1
C9orf72	28337.0	0.24574191711576018	0.903440843912179	0.02679885359687278	probability of observing this or more number of mutations is too small
C9orf78	24932.0	0.19234101196907302	0.001	1.0	observed < expected, pvalue set at 1
C9orf84	26535.0	0.5608767771715074	0.14807706057356	1.0	observed < expected, pvalue set at 1
C9orf85	28784.0	0.11048124180291558	0.34796431289969804	0.11097601419286923	probability of observing this or more number of mutations is too small
CA10	1369.0	0.22692765177064494	0.7587803563050419	0.051797119954764874	probability of observing this or more number of mutations is too small
