symbol	hgnc_id	expected	observed	p-value	info
PLA2G4A	9035	0.2425599545102771	0.5967545000000001	0.08895455306489068	691594908|probability of observing >= 20 mutations is too small
PLA2G4C	9037	0.1272609494632427	0.1961679934001392	0.31159604411075303	647319172|probability of observing >= 19 mutations is too small
PLA2G4D	30038	0.23873163751241738	0.17172939081934502	1.0	0|observed < expected, pvalue set at 1
PLA2G4E	24791	0.2967335728138905	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PLA2G4F	27396	0.2663683207197077	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PLA2G6	9039	0.40193670957756955	0.3059482	1.0	0|observed < expected, pvalue set at 1
PLA2R1	9042	0.3820317510210823	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
PLAA	9043	0.33656116441048883	0.47315589349557696	0.2727636607474757	755562209|probability of observing >= 21 mutations is too small
PLAC1	9044	0.02355387247135509	0.0980839967000696	0.17856414857557953	125316467|probability of observing >= 11 mutations is too small
PLAC8	19254	0.03530453106474684	0.12704613744074902	0.10607959297072372	155099868|probability of observing >= 12 mutations is too small
PLAC8L1	31746	0.053303547551445146	0.439111801845167	0.00959218528476626	172857119|probability of observing >= 12 mutations is too small
PLAG1	9045	0.13322227243847698	0.1961679934001392	0.30121677562193694	501133284|probability of observing >= 17 mutations is too small
PLAGL1	9046	0.22632835830737003	0.0	1.0	0|observed < expected, pvalue set at 1
PLAT	9051	0.19126015154326176	0.3192593247740396	0.21291683785045157	783036372|probability of observing >= 21 mutations is too small
PLAU	9052	0.15390502740492826	0.23540194814039997	0.2834931281077753	547674660|probability of observing >= 18 mutations is too small
PLAUR	9053	0.1312801100763618	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PLB1	30041	0.41056125141298083	0.630964115980059	0.1942818036215888	1126218919|probability of observing >= 29 mutations is too small
PLBD1	26215	0.18127826581185275	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PLBD2	27283	0.2503362390667084	0.0	1.0	0|observed < expected, pvalue set at 1
PLCB1	15917	0.8627962208308442	1.6717884411346078	0.12403432527948309	1047216044|probability of observing >= 26 mutations is too small
PLCB2	9055	0.5002363269605452	0.5446581	0.40167482603652077	1102357270|probability of observing >= 28 mutations is too small
PLCB3	9056	0.6184463457462133	0.32719859314109123	1.0	0|observed < expected, pvalue set at 1
PLCB4	9059	0.4339866339867593	1.1293164	0.0339194181193305	1001682895|probability of observing >= 25 mutations is too small
PLCD1	9060	0.31818337855841655	0.29593443097216	1.0	0|observed < expected, pvalue set at 1
PLCD3	9061	0.437682465874857	0.0	1.0	0|observed < expected, pvalue set at 1
PLCD4	9062	0.2841064328844661	0.39954989340013924	0.2904752997538699	841592674|probability of observing >= 22 mutations is too small
PLCE1	17175	0.8112416446928503	1.157724652724146	0.2061424381406934	1191581059|probability of observing >= 34 mutations is too small
PLCG1	9065	0.7276063460470651	0.9847994	0.26376746924687905	1142693507|probability of observing >= 30 mutations is too small
PLCG2	9066	0.59837466484153	2.0004086457978105	0.0036904022277170607	1126636397|probability of observing >= 29 mutations is too small
PLCH1	29185	0.5805596796448994	0.20537289999999997	1.0	0|observed < expected, pvalue set at 1
PLCH2	29037	0.6796509026018904	0.9494697868002785	0.21220432742556605	1199449160|probability of observing >= 35 mutations is too small
PLCL1	9063	0.3405101747848624	0.28938990000000003	1.0	0|observed < expected, pvalue set at 1
PLCL2	9064	0.4986721905151607	1.164730878248001	0.07826215909839186	897490465|probability of observing >= 23 mutations is too small
PLCXD1	23148	0.05360591614010595	0.0980839967000696	0.41136096495738106	330099765|probability of observing >= 15 mutations is too small
PLCXD2	26462	0.10727969062293737	0.31972623131657696	0.08178945472227071	347350300|probability of observing >= 15 mutations is too small
PLCXD3	31822	0.11166992039177152	0.0	1.0	0|observed < expected, pvalue set at 1
PLD1	9067	0.4117319958549554	0.3059482	1.0	0|observed < expected, pvalue set at 1
PLD2	9068	0.41309371885026	0.38238081535453405	1.0	0|observed < expected, pvalue set at 1
PLD3	17158	0.21720109431843984	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PLD4	23792	0.18312089731477443	0.1961679934001392	0.4387451005030585	756960679|probability of observing >= 21 mutations is too small
PLD5	26879	0.1893466980294532	0.29442516250928363	0.2475883371419696	619601324|probability of observing >= 19 mutations is too small
PLD6	30447	0.13656285272293325	0.0	1.0	0|observed < expected, pvalue set at 1
PLEC	9069	1.7693165317051938	2.5293199283455667	0.059086482253677616	1456502634|probability of observing >= 71 mutations is too small
PLEK	9070	0.11635243575847858	0.43746744081606503	0.054269540224406554	324393331|probability of observing >= 15 mutations is too small
PLEKHA1	14335	0.1730015682445469	0.3852179967000696	0.14963238314914548	522033820|probability of observing >= 18 mutations is too small
PLEKHA2	14336	0.17021733664236732	0.161163760628755	1.0	0|observed < expected, pvalue set at 1
PLEKHA3	14338	0.1178213796232162	0.40406765963039637	0.05975357236789015	328620494|probability of observing >= 15 mutations is too small
PLEKHA4	14339	0.3577041895222952	0.4649003273313991	0.3107817151432853	997160387|probability of observing >= 25 mutations is too small
PLEKHA5	30036	0.7846630939646452	0.0	1.0	0|observed < expected, pvalue set at 1
PLEKHA6	17053	0.5162632145435184	1.1957859	0.041576423460595535	1076204298|probability of observing >= 27 mutations is too small
PLEKHA7	27049	0.603369904896102	1.3788660568337765	0.03618387493775359	1131308881|probability of observing >= 29 mutations is too small
PLEKHA8	30037	0.18302104517923148	0.6118964	0.03949153101340837	553336833|probability of observing >= 18 mutations is too small
PLEKHB1	19079	0.15637539498094763	0.2271971	0.32299014503765494	493803981|probability of observing >= 17 mutations is too small
PLEKHB2	19236	0.14553906206223638	0.2940489	0.19547383598821835	629222512|probability of observing >= 19 mutations is too small
PLEKHF1	20764	0.15908368092072486	0.11658565401432401	1.0	0|observed < expected, pvalue set at 1
PLEKHF2	20757	0.1473875275327037	0.5536418000000001	0.07076847834077261	240335832|probability of observing >= 14 mutations is too small
PLEKHG1	20884	0.45661338825974557	0.138230300931309	1.0	0|observed < expected, pvalue set at 1
PLEKHG2	29515	0.49695457542424776	0.8067369999999999	0.15977623100977284	1130837395|probability of observing >= 29 mutations is too small
PLEKHG3	20364	0.465828383364078	0.4800649719024682	0.4347612739490064	1105687824|probability of observing >= 28 mutations is too small
PLEKHG4	24501	0.4496317308040928	0.4217917934001392	1.0	0|observed < expected, pvalue set at 1
PLEKHG4B	29399	0.3134729956093394	0.3516584698149672	0.37496601195378165	1127601529|probability of observing >= 29 mutations is too small
PLEKHG5	29105	0.5121597089081907	0.7163356934001393	0.24403719043480068	1126491963|probability of observing >= 29 mutations is too small
PLEKHG6	25562	0.2835741353345421	0.3475504967000696	0.33985740924497687	971165564|probability of observing >= 24 mutations is too small
PLEKHG7	33829	0.0966887580787842	0.195834808476002	0.2229350902181655	409657658|probability of observing >= 16 mutations is too small
PLEKHH2	30506	0.45177737164784726	0.3460916192146496	1.0	0|observed < expected, pvalue set at 1
PLEKHH3	26105	0.619370116177619	0.8595621967000695	0.2640188626440509	1096909259|probability of observing >= 28 mutations is too small
PLEKHJ1	18211	0.14910077825857365	0.268924	0.20820047634952044	664243538|probability of observing >= 19 mutations is too small
PLEKHM2	29131	0.505748379281809	1.1327125552901558	0.05684807603980326	1073358038|probability of observing >= 27 mutations is too small
PLEKHM3	34006	0.3802062468353479	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PLEKHN1	25284	0.1954008204762025	0.3500426800848352	0.15427155734285194	927309543|probability of observing >= 23 mutations is too small
PLEKHO1	24310	0.1795519718723727	0.2309270235969466	0.3682310811675809	535660962|probability of observing >= 18 mutations is too small
PLEKHS1	26285	0.11320013141428946	0.0	1.0	0|observed < expected, pvalue set at 1
PLG	9071	0.23489883741078302	0.2942519901002088	0.32393886097235775	846085550|probability of observing >= 22 mutations is too small
PLIN1	9076	0.319350207812331	0.0	1.0	0|observed < expected, pvalue set at 1
PLIN2	248	0.1480270392097282	0.41869121015258	0.08309357713045622	476771360|probability of observing >= 17 mutations is too small
PLIN3	16893	0.1561849141235738	0.0	1.0	0|observed < expected, pvalue set at 1
PLIN4	29393	0.3662922093616208	0.49041998350034804	0.26720436216235016	1144506734|probability of observing >= 30 mutations is too small
PLK1	9077	0.6008557101940567	1.1091026	0.15941115384798984	847569673|probability of observing >= 22 mutations is too small
PLK2	19699	0.5207191509036301	0.453172895267963	1.0	0|observed < expected, pvalue set at 1
PLK3	2154	0.3131126554648943	0.474192473674933	0.24597725714933327	887398626|probability of observing >= 23 mutations is too small
PLK4	11397	0.25584548698411247	0.3268370967000696	0.31470325594468185	805226653|probability of observing >= 21 mutations is too small
PLK5	27001	0.08704371043195189	0.2893477120365876	0.055668542066718354	509031285|probability of observing >= 17 mutations is too small
PLLP	18553	0.0770660004434932	0.3059482	0.060446569499485785	320580392|probability of observing >= 15 mutations is too small
PLOD1	9081	0.38607256164372056	0.11630933526399001	1.0	0|observed < expected, pvalue set at 1
PLOD2	9082	0.2577470167830964	0.22426190000000001	1.0	0|observed < expected, pvalue set at 1
PLOD3	9083	0.3503658623211694	0.8798848348911056	0.04469552837776589	995873885|probability of observing >= 25 mutations is too small
PLP1	9086	0.16809928701406315	2.7416092339288136	6.796380904229603e-05	155665857|probability of observing >= 12 mutations is too small
PLPBP	9457	0.13466602400619182	0.135455556576172	0.36172118019972144	378471750|probability of observing >= 16 mutations is too small
PLPP1	9228	0.11437751786972795	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PLPP2	9230	0.1241061103089992	0.5115131174016396	0.021687462175033374	547676566|probability of observing >= 18 mutations is too small
PLPP3	9229	0.2575363029015024	0.42663866996707606	0.29312522562286625	425553706|probability of observing >= 16 mutations is too small
PLPP4	23531	0.14333934351593983	0.38021919670006965	0.11087183730809248	401971739|probability of observing >= 16 mutations is too small
PLPP5	25026	0.11171062349400822	0.0	1.0	0|observed < expected, pvalue set at 1
PLPP6	23682	0.3065569207040338	0.0	1.0	0|observed < expected, pvalue set at 1
PLRG1	9089	0.37500318481749545	0.0	1.0	0|observed < expected, pvalue set at 1
PLS1	9090	0.2173648802169005	0.41087332504345897	0.18045898798198645	583263638|probability of observing >= 18 mutations is too small
PLS3	9091	0.11485459741283233	0.0	1.0	0|observed < expected, pvalue set at 1
PLSCR2	16494	0.06316108868894393	0.0	1.0	0|observed < expected, pvalue set at 1
PLSCR4	16497	0.08517304849083533	0.30594499999999997	0.06312346750641881	316899220|probability of observing >= 15 mutations is too small
PLSCR5	19952	0.0747335823328313	0.0	1.0	0|observed < expected, pvalue set at 1
PLTP	9093	0.21817808678976555	0.405620215101797	0.17631437470058325	680984204|probability of observing >= 20 mutations is too small
PLVAP	13635	0.14564084368705388	0.23911141519018803	0.23488480595531092	622445659|probability of observing >= 19 mutations is too small
PLXDC1	20945	0.1594287446184096	0.44965021938784366	0.04675440560566357	732188774|probability of observing >= 20 mutations is too small
PLXDC2	21013	0.19416525958534472	0.5537117	0.07534348623816466	614550609|probability of observing >= 19 mutations is too small
PLXNA1	9099	0.9488888032344798	2.13580260234365	0.010772753472616123	1227428357|probability of observing >= 39 mutations is too small
PLXNA2	9100	0.967744245489772	1.7134226663778245	0.07960017496698345	1201262493|probability of observing >= 35 mutations is too small
PLXNA3	9101	0.5242561881667264	0.5256158	0.4512342724675286	1121055312|probability of observing >= 29 mutations is too small
PLXNA4	9102	0.9329713981737973	1.0160096521874191	0.3945976306572167	1200311720|probability of observing >= 35 mutations is too small
PLXNB1	9103	0.8724444761990797	1.5778878338837847	0.06554616351269672	1214355741|probability of observing >= 37 mutations is too small
PLXNB2	9104	0.8339751506839328	0.8974783857683332	0.40280620153804186	1227410895|probability of observing >= 39 mutations is too small
PLXNB3	9105	0.4051220342032361	0.7864223169305583	0.08843563387320454	1123103936|probability of observing >= 29 mutations is too small
PLXNC1	9106	0.6777108745676437	0.621253213847742	1.0	0|observed < expected, pvalue set at 1
PLXND1	9107	1.1976400971859866	1.9729395526392164	0.11127662539310748	1232407669|probability of observing >= 40 mutations is too small
PM20D1	26518	0.13611064564804867	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PMAIP1	9108	0.03854715665362734	0.0980839967000696	0.27832389176371997	200562046|probability of observing >= 13 mutations is too small
PMEPA1	14107	0.17519277622538051	0.22426190000000001	0.36478305055522636	555995089|probability of observing >= 18 mutations is too small
PMF1	9112	0.10738033106803391	0.37249189670006966	0.06664128377329304	380808243|probability of observing >= 16 mutations is too small
PMFBP1	17728	0.2600907386464972	0.6208678868002784	0.06562015245584625	948986718|probability of observing >= 24 mutations is too small
PML	9113	0.3998049555344323	0.5714153409780467	0.22234055563946875	1145230808|probability of observing >= 30 mutations is too small
PMM2	9115	0.10091666899106778	0.132843026896877	0.29148702531832876	313655899|probability of observing >= 15 mutations is too small
PMP22	9118	0.11184695086522527	0.976807887966781	0.0018772686242296258	333683302|probability of observing >= 15 mutations is too small
PMP2	9117	0.03605160518441913	0.11575971014903301	0.12523297288293153	129917123|probability of observing >= 11 mutations is too small
PMPCA	18667	0.2640616930563734	0.2528509	1.0	0|observed < expected, pvalue set at 1
PMPCB	9119	0.20434346890579339	0.3059482	0.26938730622245044	590220388|probability of observing >= 18 mutations is too small
PMS1	9121	0.2602825049941156	0.4040321967000696	0.23940568700273485	838714862|probability of observing >= 22 mutations is too small
PMS2	9122	0.407279909575004	0.2914887	1.0	0|observed < expected, pvalue set at 1
PNCK	13415	0.10047990934153644	0.0	1.0	0|observed < expected, pvalue set at 1
PNISR	21222	0.4812292554292537	1.148320747112407	0.07955798596372146	803229920|probability of observing >= 21 mutations is too small
PNKD	9153	0.2521681444902531	0.3055036	0.3484291248753448	738293740|probability of observing >= 20 mutations is too small
PNKP	9154	0.2377648690337607	0.3811265849543827	0.2321189018428111	799117915|probability of observing >= 21 mutations is too small
PNLDC1	21185	0.15477614399954728	0.20984937515137658	0.31060561023372696	686763864|probability of observing >= 20 mutations is too small
PNLIP	9155	0.12197491761837313	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PNLIPRP1	9156	0.12721223145134067	0.11453773195932199	1.0	0|observed < expected, pvalue set at 1
PNLIPRP2	9157	0.10644525984491436	0.1961679934001392	0.25528851869398356	564445373|probability of observing >= 18 mutations is too small
PNLIPRP3	23492	0.10177496698795505	0.45679743316545807	0.019293665466030462	446404921|probability of observing >= 17 mutations is too small
PNMA5	18743	0.053587336393328626	0.0980839967000696	0.37998738470482535	272667696|probability of observing >= 14 mutations is too small
PNMA8A	25578	0.11970803469962028	0.5468857967000696	0.012053740409350353	493145934|probability of observing >= 17 mutations is too small
PNMA8B	29206	0.26182393880498683	0.399555837008057	0.228014564491764	1009012297|probability of observing >= 25 mutations is too small
PNMT	9160	0.13802343862822822	0.0	1.0	0|observed < expected, pvalue set at 1
PNN	9162	0.24272374390948895	0.0	1.0	0|observed < expected, pvalue set at 1
PNOC	9163	0.067871936907906	0.3059482	0.06313030973094713	213734296|probability of observing >= 13 mutations is too small
PNP	7892	0.11533984743820758	0.0	1.0	0|observed < expected, pvalue set at 1
PNPLA2	30802	0.3775908704106807	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PNPLA4	24887	0.03467731432456486	0.0980839967000696	0.23574427993822802	170548155|probability of observing >= 12 mutations is too small
PNPLA5	24888	0.1516605280767888	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PNPLA6	16268	1.161569571093975	0.2403123	1.0	0|observed < expected, pvalue set at 1
PNPLA7	24768	0.5665448940303607	1.4916662801296625	0.00928739062523256	1173493433|probability of observing >= 32 mutations is too small
PNPLA8	28900	0.2198853497053566	0.49840310364213225	0.11938906383686453	706484589|probability of observing >= 20 mutations is too small
PNPO	30260	0.12141208140163445	0.181582827390779	0.29592557402738534	340337271|probability of observing >= 15 mutations is too small
PNRC1	17278	0.20557634919863138	0.12937361678214998	1.0	0|observed < expected, pvalue set at 1
POC1A	24488	0.18297880526199606	0.159966157121914	1.0	0|observed < expected, pvalue set at 1
POC1B	30836	0.15382804899013064	0.446112271958418	0.0800787782212189	488270542|probability of observing >= 17 mutations is too small
POC5	26658	0.14132235301722293	0.17248067477943202	0.3454122118793754	543271820|probability of observing >= 18 mutations is too small
PODN	23174	0.32106531915191333	0.20196445628133058	1.0	0|observed < expected, pvalue set at 1
PODNL1	26275	0.23101626275824008	0.9061881967000696	0.004348933987301751	888422252|probability of observing >= 23 mutations is too small
PODXL	9171	0.17210954307519746	0.7359952751389697	0.008769501168444303	738271723|probability of observing >= 20 mutations is too small
POF1B	13711	0.07719329809648794	0.0	1.0	0|observed < expected, pvalue set at 1
POFUT1	14988	0.33704066651761594	0.562088	0.26602848001434953	545605632|probability of observing >= 18 mutations is too small
POFUT2	14683	0.18475564614922058	0.120997099926394	1.0	0|observed < expected, pvalue set at 1
POGK	18800	0.2051787648256555	0.9396931421078075	0.002601341782389426	756459054|probability of observing >= 21 mutations is too small
POGLUT1	22954	0.137163308474252	0.3059482	0.16121917755560206	414828555|probability of observing >= 16 mutations is too small
POGZ	18801	0.9090279736335417	3.429473898643111	0.0007750844882391642	1097684924|probability of observing >= 28 mutations is too small
POLA1	9173	0.4353946515948192	0.48419670000000004	0.4068134532871144	798761498|probability of observing >= 21 mutations is too small
POLA2	30073	0.21416342303362326	0.267764	0.38071426656615437	702192897|probability of observing >= 20 mutations is too small
POLD1	9175	0.6354467246362882	0.9365802842194842	0.20171942165887297	1160273379|probability of observing >= 31 mutations is too small
POLD3	20932	0.13501872484916447	0.0	1.0	0|observed < expected, pvalue set at 1
POLDIP2	23781	0.1349873519567071	0.108979200366218	1.0	0|observed < expected, pvalue set at 1
POLDIP3	23782	0.26976223120711645	0.46767002733139906	0.21709215402572019	557160058|probability of observing >= 18 mutations is too small
POLE2	9178	0.17908044818389512	0.0	1.0	0|observed < expected, pvalue set at 1
POLE3	13546	0.0740045116086406	0.395597802462838	0.033715878979038466	202056580|probability of observing >= 13 mutations is too small
POLE	9177	1.0981776222580568	2.0712978277621192	0.043091288496202994	1227779488|probability of observing >= 39 mutations is too small
POLG	9179	0.5859311808760995	2.4237788	0.00016376283081023926	1107981495|probability of observing >= 28 mutations is too small
POLH	9181	0.23487773302715567	0.267764	0.41512272335004563	704516348|probability of observing >= 20 mutations is too small
POLI	9182	0.12975146374034502	0.1961679934001392	0.3410252630950258	687265343|probability of observing >= 20 mutations is too small
POLL	9184	0.22065404704692926	0.30508559999999996	0.3009691140347596	703686392|probability of observing >= 20 mutations is too small
POLM	9185	0.24110348668831494	0.0	1.0	0|observed < expected, pvalue set at 1
POLN	18870	0.18855275341514824	0.1961679934001392	0.4794727700459658	841952451|probability of observing >= 22 mutations is too small
POLQ	9186	0.723352115329193	0.7754687934001392	0.40999312085416895	1193337639|probability of observing >= 34 mutations is too small
POLR1A	17264	0.690020347092456	1.6580806484414587	0.02451134272787205	1173386385|probability of observing >= 32 mutations is too small
POLR1B	20454	0.5058349971048831	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
POLR1D	20422	0.09299512621861512	0.398918181778	0.04339187808171469	286578557|probability of observing >= 14 mutations is too small
POLR1E	17631	0.17262021150235385	0.0	1.0	0|observed < expected, pvalue set at 1
POLR2A	9187	2.5698184416448826	5.361720077780602	0.030874188547602044	1200619662|probability of observing >= 35 mutations is too small
POLR2B	9188	1.3075612068125655	1.776500508911622	0.283497594946364	1001942269|probability of observing >= 25 mutations is too small
POLR2C	9189	0.15533600266770298	0.17802775873101603	0.3989330766054605	388518727|probability of observing >= 16 mutations is too small
POLR2D	9191	0.06530491771606887	0.104449881243248	0.23511190214474262	171197644|probability of observing >= 12 mutations is too small
POLR2E	9192	0.11847333550507277	0.2629054	0.21211068436486816	337148632|probability of observing >= 15 mutations is too small
POLR2L	9199	0.03426707485987508	0.0	1.0	0|observed < expected, pvalue set at 1
POLR2M	14862	0.12237398641101434	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
POLR3A	30074	0.6078752788966535	0.7549670934001392	0.32158634416062176	1101557913|probability of observing >= 28 mutations is too small
POLR3B	30348	0.4985008311086403	2.95435339670007	2.3169251328460613e-06	1008388663|probability of observing >= 25 mutations is too small
POLR3D	1080	0.17694937938257566	0.45518671034023495	0.10422217563853535	540444750|probability of observing >= 18 mutations is too small
POLR3E	30347	0.36648087124574225	0.6028053999999999	0.20027317254108337	929232138|probability of observing >= 23 mutations is too small
POLR3F	15763	0.11884940158499666	0.3059482	0.12944346915204197	326280329|probability of observing >= 15 mutations is too small
POLR3G	30075	0.06466197407937478	0.0	1.0	0|observed < expected, pvalue set at 1
POLRMT	9200	0.5009014395812073	0.8884295899357536	0.0987115491195235	1173363063|probability of observing >= 32 mutations is too small
POM121	19702	0.3553871360387287	0.0	1.0	0|observed < expected, pvalue set at 1
POM121L12	25369	0.080908193783974	0.2942519901002088	0.047994721610534974	493931071|probability of observing >= 17 mutations is too small
POM121L2	13973	0.1897739270329242	0.43248229103151786	0.06545822021296405	896950120|probability of observing >= 23 mutations is too small
POMC	9201	0.15483492733451162	0.4040321967000696	0.10218423606099468	542983426|probability of observing >= 18 mutations is too small
POMGNT1	19139	0.34109864217185215	0.2863465	1.0	0|observed < expected, pvalue set at 1
POMGNT2	25902	0.23325681442976198	0.5947901999999999	0.06450047743761873	787977614|probability of observing >= 21 mutations is too small
POMP	20330	0.08390090487231867	0.0	1.0	0|observed < expected, pvalue set at 1
POMT1	9202	0.2896705142304104	0.20462760000000002	1.0	0|observed < expected, pvalue set at 1
POMT2	19743	0.31905612926174576	0.4040321967000696	0.32810880242636065	855431626|probability of observing >= 22 mutations is too small
PON2	9205	0.10046390815917007	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
POP1	30129	0.33944788535744946	0.370549347266466	0.4040643822380808	967013436|probability of observing >= 24 mutations is too small
POP5	17689	0.09158258467863609	0.0	1.0	0|observed < expected, pvalue set at 1
POP7	19949	0.08272244348852413	0.0980839967000696	0.3145097822751138	216216730|probability of observing >= 13 mutations is too small
POPDC2	17648	0.13231556767428412	0.3052402	0.14673101658750407	421801468|probability of observing >= 16 mutations is too small
POR	9208	0.3579928043840915	0.7065827161124816	0.06083503325792095	1105522960|probability of observing >= 28 mutations is too small
PORCN	17652	0.2040748206012857	1.1368544	0.00956606589516409	366417706|probability of observing >= 16 mutations is too small
POSTN	16953	0.2807380050043937	0.8650863	0.028537900262364198	793639474|probability of observing >= 21 mutations is too small
POT1	17284	0.18362646269094793	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
POU1F1	9210	0.10388680359794172	0.147403400549338	0.3073971285234786	299840909|probability of observing >= 15 mutations is too small
POU2AF1	9211	0.10645399844003822	0.28123709999999996	0.15116213026102795	347772588|probability of observing >= 15 mutations is too small
POU2F1	9212	0.304500828302141	0.19329800907408604	1.0	0|observed < expected, pvalue set at 1
POU2F2	9213	0.48479233790508885	1.5233863934001393	0.04555298813319155	856121941|probability of observing >= 22 mutations is too small
POU2F3	19864	0.16074330739670126	0.3059482	0.2158565083919772	507119660|probability of observing >= 17 mutations is too small
POU3F1	9214	0.27078916124207925	0.11784151943634401	1.0	0|observed < expected, pvalue set at 1
POU3F2	9215	0.20311160272698672	0.2238881826156206	0.38466234662910476	852154696|probability of observing >= 22 mutations is too small
POU3F3	9216	0.2939873407773019	1.265537972995783	0.001329788407282001	1011724088|probability of observing >= 25 mutations is too small
POU3F4	9217	0.14953279318527313	0.0	1.0	0|observed < expected, pvalue set at 1
POU4F1	9218	0.2406434728105277	0.173233358270198	1.0	0|observed < expected, pvalue set at 1
POU4F2	9219	0.24168456811592648	0.0	1.0	0|observed < expected, pvalue set at 1
POU5F1	9221	0.3743674900621838	1.224372667369849	0.07015270447172292	482877364|probability of observing >= 17 mutations is too small
POU5F2	26367	0.07212827996758807	0.0980839967000696	0.5206455647240069	461571139|probability of observing >= 17 mutations is too small
POU6F1	9224	0.2843332585101517	0.0	1.0	0|observed < expected, pvalue set at 1
POU6F2	21694	0.2351509420962351	0.17122935193946898	1.0	0|observed < expected, pvalue set at 1
PP2D1	28406	0.12606262186202608	0.0	1.0	0|observed < expected, pvalue set at 1
PPA2	28883	0.11903895155615027	0.6230225967000697	0.009230997917945384	457793369|probability of observing >= 17 mutations is too small
PPARA	9232	0.22551679783832657	0.28031999999999996	0.3932083677133628	657685775|probability of observing >= 19 mutations is too small
PPARD	9235	0.4414183947701472	0.7667064100340201	0.20905577799324704	631957520|probability of observing >= 19 mutations is too small
PPARG	9236	0.2048419223184005	0.3059482	0.27013171064890235	538581274|probability of observing >= 18 mutations is too small
PPARGC1A	9237	0.4872953612820831	0.443016597127879	1.0	0|observed < expected, pvalue set at 1
PPARGC1B	30022	0.33475069739086777	0.7500222263608313	0.0656230739561562	1036802229|probability of observing >= 26 mutations is too small
PPAT	9238	0.20650952455088684	0.0	1.0	0|observed < expected, pvalue set at 1
PPBP	9240	0.022806177715088305	0.0	1.0	0|observed < expected, pvalue set at 1
PPCDC	28107	0.08189167664927727	0.0	1.0	0|observed < expected, pvalue set at 1
PPCS	25686	0.17050381596995545	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PPDPF	16142	0.06316321499354997	0.0980839967000696	0.31066580398255905	223827646|probability of observing >= 13 mutations is too small
PPDPFL	31745	0.016779044281711036	0.0	1.0	0|observed < expected, pvalue set at 1
PPEF1	9243	0.08393506979929222	0.1961679934001392	0.18401139517609397	386710482|probability of observing >= 16 mutations is too small
PPEF2	9244	0.2378249716087035	0.11061098761576099	1.0	0|observed < expected, pvalue set at 1
PPFIA1	9245	0.9085738118486381	0.9892273850951588	0.40903827001494847	1072833953|probability of observing >= 27 mutations is too small
PPFIA2	9246	0.7170551527664604	2.6631128888747506	0.004939165406786978	1044004109|probability of observing >= 26 mutations is too small
PPFIA3	9247	2.1146346052687703	2.6739142404774627	0.2948389342483949	1147222201|probability of observing >= 30 mutations is too small
PPFIA4	9248	0.6832765691318488	0.9239169967000695	0.25407915567542316	1126513116|probability of observing >= 29 mutations is too small
PPFIBP1	9249	0.3410868878286576	0.5497211103026736	0.2162992185590326	930039338|probability of observing >= 23 mutations is too small
PPFIBP2	9250	0.34722843588001007	0.6014778000000001	0.1787900267825595	911058729|probability of observing >= 23 mutations is too small
PPHLN1	19369	0.1817111080226341	0.112284936907466	1.0	0|observed < expected, pvalue set at 1
PPIB	9255	0.10725250017956595	0.0	1.0	0|observed < expected, pvalue set at 1
PPIG	14650	0.22741868642957566	0.7545803398167461	0.021653469093632246	772459580|probability of observing >= 21 mutations is too small
PPIH	14651	0.09856945898156341	0.2494665	0.2143875575792376	270973430|probability of observing >= 14 mutations is too small
PPIL1	9260	0.08398719355643909	0.0980839967000696	0.29184137103358493	206003134|probability of observing >= 13 mutations is too small
PPIL2	9261	0.25049937384824456	1.2309023006614495	0.001837085962585765	734206513|probability of observing >= 20 mutations is too small
PPIL4	15702	0.1677005570897328	0.7019204967000696	0.01937139205772085	519666669|probability of observing >= 18 mutations is too small
PPIL6	21557	0.10230930116864283	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PPIP5K1	29023	1.1287486270505513	0.11124981868236	1.0	0|observed < expected, pvalue set at 1
PPIP5K2	29035	0.4521538487321249	0.561329631140845	0.33733180295850673	1032460696|probability of observing >= 26 mutations is too small
PPL	9273	0.6419385503527992	1.640532014589189	0.0077397564837377465	1191703228|probability of observing >= 34 mutations is too small
PPM1B	9276	0.17060868355695713	0.24769499999999997	0.3400167508103594	489125972|probability of observing >= 17 mutations is too small
PPM1D	9277	0.5786166790479664	0.51674606120711	1.0	0|observed < expected, pvalue set at 1
PPM1E	19322	0.2785017686967956	0.0	1.0	0|observed < expected, pvalue set at 1
PPM1F	19388	0.2043553662843916	0.14256724877278698	1.0	0|observed < expected, pvalue set at 1
