symbol	hgnc_id	expected	observed	p-value	info
C19orf44	26141	0.21901556736583372	0.2324743727076346	0.3421615452503873	774745407|probability of observing >= 21 mutations is too small
C19orf47	26723	0.23111069097508996	0.2700636550635286	0.37115082935371413	622920332|probability of observing >= 19 mutations is too small
C19orf48	29667	0.034325609412774113	0.002	1.0	0|observed < expected, pvalue set at 1
C19orf53	24991	0.061370706440996445	0.5860659	0.009585252616028486	167277073|probability of observing >= 12 mutations is too small
C19orf57	28153	0.2327149528166891	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C19orf66	25649	0.3699916032908824	0.8258228999999999	0.1489200038750901	502155149|probability of observing >= 17 mutations is too small
C19orf71	34496	0.11190827223665349	0.5053121219388306	0.04519835986254422	348523925|probability of observing >= 15 mutations is too small
C19orf81	40041	0.14091182731230656	0.2309449	0.25096401060704665	353118340|probability of observing >= 15 mutations is too small
C19orf84	27112	0.07402009918358728	0.0980839967000696	0.367704658462832	240604934|probability of observing >= 14 mutations is too small
C1GALT1	24337	0.14194373345015246	0.119690068183498	1.0	0|observed < expected, pvalue set at 1
C1GALT1C1	24338	0.09698875455053418	0.342514520902072	0.10515452612516367	155326135|probability of observing >= 12 mutations is too small
C1orf115	25873	0.12639842801541867	0.001	1.0	0|observed < expected, pvalue set at 1
C1orf123	26059	0.09326991441434737	0.3059482	0.10917482533241991	186582357|probability of observing >= 13 mutations is too small
C1orf127	26730	0.3211928281597978	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C1orf131	25332	0.10838768055493174	0.36320959270634595	0.0791147575851448	305728409|probability of observing >= 15 mutations is too small
C1orf141	32044	0.12411010882681159	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
C1orf146	24032	0.08341266810334531	0.198398825238761	0.1559730303024122	156889765|probability of observing >= 12 mutations is too small
C1orf158	28567	0.07275263043776904	0.0980839967000696	0.3336629167393919	204929301|probability of observing >= 13 mutations is too small
C1orf159	26062	0.1816383239794308	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
C1orf167	25262	0.6670493517452855	0.5066736304763723	1.0	0|observed < expected, pvalue set at 1
C1orf174	27915	0.11555899831286043	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C1orf198	25900	0.23185867374434288	0.4984609360948276	0.14731931755684627	586060974|probability of observing >= 18 mutations is too small
C1orf216	26800	0.12794852835940151	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C1orf50	28795	0.19287425659913396	0.400376939394758	0.17231009894099464	482687429|probability of observing >= 17 mutations is too small
C1orf52	24871	0.10123428668225518	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C1orf54	26258	0.052844267979368496	0.0980839967000696	0.26771462625901915	157235308|probability of observing >= 12 mutations is too small
C1orf56	26045	0.2001555668720828	0.001	1.0	0|observed < expected, pvalue set at 1
C1orf61	30780	0.06825514328724905	0.0980839967000696	0.3469296444751431	209276855|probability of observing >= 13 mutations is too small
C1orf68	29468	0.09123058244873847	0.001	1.0	0|observed < expected, pvalue set at 1
C1orf74	26319	0.10107809036210148	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C1orf94	28250	0.2110746337763001	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C1QA	1241	0.12165932583624042	0.16824427367493303	0.27836066509748747	343242037|probability of observing >= 15 mutations is too small
C1QC	1245	0.10892053626134088	0.3867395967000696	0.06898747157983598	353054291|probability of observing >= 15 mutations is too small
C1QL1	24182	0.20517116024810803	0.2875460045596906	0.33916787854129976	561575332|probability of observing >= 18 mutations is too small
C1QL2	24181	0.21797625100140103	0.001	1.0	0|observed < expected, pvalue set at 1
C1QTNF1	14324	0.17938835450733065	0.2344470634388816	0.32105708516808434	455118570|probability of observing >= 17 mutations is too small
C1QTNF2	14325	0.18478545930830403	0.418896924179331	0.12681739755103308	527254783|probability of observing >= 18 mutations is too small
C1QTNF3	14326	0.16385123107896912	0.15273252377996202	1.0	0|observed < expected, pvalue set at 1
C1QTNF4	14346	0.3050152220806694	0.131846250009779	1.0	0|observed < expected, pvalue set at 1
C1QTNF6	14343	0.13985208592009396	0.16973342049266502	0.33044876648532573	447609400|probability of observing >= 17 mutations is too small
C1R	1246	0.3063370446758614	0.4040321967000696	0.28687295520004247	777079131|probability of observing >= 21 mutations is too small
C1RL	21265	0.21079039225159016	0.2589462	0.30793248015604796	661577024|probability of observing >= 19 mutations is too small
C1S	1247	0.3012063864277087	0.41134520859991497	0.27451980613525484	698489376|probability of observing >= 20 mutations is too small
C20orf141	16134	0.04909241384039629	0.14893000713315602	0.10528352667006119	171033749|probability of observing >= 12 mutations is too small
C20orf194	17721	0.6201178430892721	0.493371017357558	1.0	0|observed < expected, pvalue set at 1
C20orf27	15873	0.11140355970938429	0.3069482	0.10053228959665517	285349819|probability of observing >= 14 mutations is too small
C2	1248	0.42146864752825486	0.255461	1.0	0|observed < expected, pvalue set at 1
C21orf2	1260	0.19815489135796244	0.835297178390574	0.01885056114377394	618918022|probability of observing >= 19 mutations is too small
C21orf58	1300	0.16922011086155545	0.4994609360948276	0.10811113677214688	504268236|probability of observing >= 17 mutations is too small
C21orf91	16459	0.13306801018613254	0.001	1.0	0|observed < expected, pvalue set at 1
C22orf15	15558	0.06861542412176948	0.0980839967000696	0.34046972882201115	206085582|probability of observing >= 13 mutations is too small
C22orf23	18589	0.12243081282209503	0.1970123550838554	0.23949672496807276	256306626|probability of observing >= 14 mutations is too small
C22orf39	27012	0.14811802564835774	0.401376939394758	0.12298203944086443	320091510|probability of observing >= 15 mutations is too small
C2CD2	1266	0.3411777796587615	0.7450982750906436	0.12120925954796072	911310757|probability of observing >= 23 mutations is too small
C2CD2L	29000	0.7913895506265651	0.640370089862456	1.0	0|observed < expected, pvalue set at 1
C2CD3	24564	1.0832209537029478	0.4175885000962766	1.0	0|observed < expected, pvalue set at 1
C2CD4C	29417	0.22966730397214413	0.3120205967000696	0.2745478312746105	773752899|probability of observing >= 21 mutations is too small
C2CD4D	37210	0.24331841817474048	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
C2CD5	29062	0.654589081369427	1.8262994144854015	0.028863841250809718	954604033|probability of observing >= 24 mutations is too small
C2CD6	14438	0.5548036487568027	0.47079230971214725	1.0	0|observed < expected, pvalue set at 1
C2orf16	25275	0.6358594115666055	0.6077974151017971	1.0	0|observed < expected, pvalue set at 1
C2orf40	24642	0.11193294840133296	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
C2orf42	26056	0.29195349673260446	0.520645119247959	0.20193291193606736	614332839|probability of observing >= 19 mutations is too small
C2orf49	28772	0.14856370960229745	0.001	1.0	0|observed < expected, pvalue set at 1
C2orf68	34353	0.16465098936699113	0.9282513783905739	0.010114303840013817	383516626|probability of observing >= 16 mutations is too small
C2orf70	27938	0.09448735553707721	0.32663527171834306	0.06913937057524012	301725822|probability of observing >= 15 mutations is too small
C2orf71	34383	0.4365905755822315	0.10208399670006961	1.0	0|observed < expected, pvalue set at 1
C2orf72	27418	0.1741514531264405	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C2orf73	26861	0.11022240622271878	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C2orf74	34439	0.06421573248427892	0.12366942832939999	0.1533263448488733	164412073|probability of observing >= 12 mutations is too small
C2orf76	27017	0.06404738019762063	0.400376939394758	0.040633483712815444	161839020|probability of observing >= 12 mutations is too small
C2orf78	34349	0.2560259011668467	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
C2orf83	25344	0.05228465279842894	0.0980839967000696	0.3029603997239264	192350231|probability of observing >= 13 mutations is too small
C3	1318	0.8901273988927962	0.9520298106393835	0.3991002641966654	1184043283|probability of observing >= 33 mutations is too small
C3AR1	1319	0.16483133209858583	0.6391836934001393	0.06119930233018574	477759737|probability of observing >= 17 mutations is too small
C3orf20	25320	0.35523595994210716	1.0335187327948971	0.04342830559942002	890101904|probability of observing >= 23 mutations is too small
C3orf30	26553	0.15833684880860632	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C3orf33	26434	0.13846023497760826	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C3orf38	28384	0.1532980921382033	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C3orf52	26255	0.11097247029206603	0.17499461578190398	0.2381363589097623	374409487|probability of observing >= 16 mutations is too small
C3orf58	28490	0.36662580281027163	0.3532013283294	1.0	0|observed < expected, pvalue set at 1
C3orf62	24771	0.10839586685737546	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C3orf70	33731	0.13786165190562505	0.3810984967000696	0.11341834520774927	328438245|probability of observing >= 15 mutations is too small
C3orf80	40048	0.17805005961540243	0.2613216	0.2618951099550739	622931342|probability of observing >= 19 mutations is too small
C4BPA	1325	0.21134610792289396	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
C4orf17	25274	0.10523932260693504	0.29700857997613905	0.10169123802719426	305188423|probability of observing >= 15 mutations is too small
C4orf3	19225	0.19423796611128	0.37984320000000005	0.17796999315885817	299592377|probability of observing >= 15 mutations is too small
C4orf33	27025	0.09865208524901055	0.22110639999999998	0.18213156900170124	187228926|probability of observing >= 13 mutations is too small
C4orf36	28386	0.04031368253679507	0.22426190000000001	0.04736637577755012	122819914|probability of observing >= 11 mutations is too small
C4orf45	26342	0.06382179298263413	0.0980839967000696	0.290487781899617	166988688|probability of observing >= 12 mutations is too small
C4orf47	34346	0.12445460822946645	0.2988524	0.14362457649520954	287592161|probability of observing >= 14 mutations is too small
C4orf50	33766	0.22113782268683824	0.002	1.0	0|observed < expected, pvalue set at 1
C5	1331	0.7012539792504134	0.8392202832235419	0.34020899438308555	1101670428|probability of observing >= 28 mutations is too small
C5AR1	1338.0	0.17676679206101056	0.2732768	0.24616724594086412	507728767|probability of observing >= 17 mutations is too small
C5AR2	4527.0	0.13001712207564742	0.003	1.0	0|observed < expected, pvalue set at 1
C5orf15	20656.0	0.0973859266800981	0.1961679934001392	0.2039621211992392	313174117|probability of observing >= 15 mutations is too small
C5orf22	25639.0	0.2195635309928107	0.3345447967000696	0.2413054050027973	500523469|probability of observing >= 17 mutations is too small
C5orf38	24226.0	0.17203365191244332	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C5orf46	33768.0	0.033045444201029436	0.11276537845130699	0.10623255527169588	119332524|probability of observing >= 11 mutations is too small
C5orf51	27750.0	0.15199940833533454	0.34470490000000004	0.1477113917404427	286098732|probability of observing >= 14 mutations is too small
C5orf63	40051.0	0.07581683668599232	0.0980839967000696	0.32885902671884376	195305460|probability of observing >= 13 mutations is too small
C6orf10	13922.0	0.21820038209464743	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
C6orf118	21233	0.18383006588971873	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C6orf132	21288	0.4666978402254393	1.2555647750906436	0.029977289126809865	1086547165|probability of observing >= 27 mutations is too small
C6orf136	21301	0.31602501383826576	0.21469580000000002	1.0	0|observed < expected, pvalue set at 1
C6orf141	21351	0.16840862327016642	0.2754429	0.21258934950631708	468634566|probability of observing >= 17 mutations is too small
C6orf222	33769	0.2489913374671241	0.002	1.0	0|observed < expected, pvalue set at 1
C6orf223	28692	0.11463710884558058	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C6orf226	34431	0.048930596917234816	0.0980839967000696	0.28305315197394454	190971302|probability of observing >= 13 mutations is too small
C6orf47	19076	0.13895026219837944	0.149370531065127	0.31569300573627124	333185115|probability of observing >= 15 mutations is too small
C6orf58	20960	0.11212966934417906	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C6orf89	21114	0.16011504974761545	1.083160505287451	0.0049661106109281355	372665559|probability of observing >= 16 mutations is too small
C7	1346	0.38713737115616015	0.181565701901798	1.0	0|observed < expected, pvalue set at 1
C7orf25	21703	0.1987306573426622	0.7767042999999999	0.032886286421093196	534959772|probability of observing >= 18 mutations is too small
C7orf26	21702	0.26337530696497924	0.3098706967000696	0.31165404028036564	665302516|probability of observing >= 19 mutations is too small
C7orf31	21722	0.23317530750370463	0.3110868967000696	0.26038829858807144	613006026|probability of observing >= 19 mutations is too small
C7orf43	25604	0.3912335664343948	1.0483912177853318	0.04817461353029089	844524573|probability of observing >= 22 mutations is too small
C7orf57	22247	0.17210752716342823	0.205621	0.2986789571549674	461234712|probability of observing >= 17 mutations is too small
C7orf61	22135	0.0995835107414381	0.648014278390574	0.024749052943625578	272078140|probability of observing >= 14 mutations is too small
C8A	1352	0.278300308364104	0.7097159384518059	0.0953635256464825	633820939|probability of observing >= 19 mutations is too small
C8B	1353	0.28330480108785877	0.5993822	0.15835722842040328	647591202|probability of observing >= 19 mutations is too small
C8G	1354	0.11552051830587806	0.400376939394758	0.0787474541708	316573145|probability of observing >= 15 mutations is too small
C8orf33	26104	0.1009861808990611	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C8orf37	27232	0.08610602433821028	0.287134	0.10181689867117376	227378399|probability of observing >= 13 mutations is too small
C8orf58	32233	0.19659950497677586	0.46825569842920867	0.11696374300945314	549449710|probability of observing >= 18 mutations is too small
C8orf74	32296	0.10810315826948215	0.001	1.0	0|observed < expected, pvalue set at 1
C8orf82	33826	0.19197504220623926	0.001	1.0	0|observed < expected, pvalue set at 1
C8orf86	33774	0.07658541931531426	0.1961679934001392	0.12128202235773133	227103609|probability of observing >= 13 mutations is too small
C9orf131	31418	0.3131696758300872	0.29648282193883063	1.0	0|observed < expected, pvalue set at 1
C9orf135	31422	0.09759720851691632	0.647014278390574	0.03504894814358437	261196082|probability of observing >= 14 mutations is too small
C9orf16	17823	0.05252248647591901	0.122918946743619	0.17070571694832057	132751693|probability of observing >= 11 mutations is too small
C9orf24	19919	0.20873883748377237	0.3416449469129902	0.22245985821512992	456091155|probability of observing >= 17 mutations is too small
C9orf50	23677	0.3361127414275697	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
C9orf72	28337	0.23497743606983104	0.865945453512851	0.03702569544190662	453908907|probability of observing >= 17 mutations is too small
C9orf78	24932	0.17941722339523225	0.001	1.0	0|observed < expected, pvalue set at 1
C9orf84	26535	0.5032434453418072	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
C9orf85	28784	0.10024487287219139	0.3059482	0.11638036232814622	226886923|probability of observing >= 13 mutations is too small
CA10	1369	0.2206883245512703	0.6584931967000696	0.0716896273099824	388044688|probability of observing >= 16 mutations is too small
CA3	1374	0.1621561134310844	0.001	1.0	0|observed < expected, pvalue set at 1
CA5B	1378	0.1016587665627226	0.722970544767394	0.016840210942737008	203640674|probability of observing >= 13 mutations is too small
CA6	1380	0.1572682232374458	0.165288975438249	0.35174847656968955	506006060|probability of observing >= 17 mutations is too small
CA8	1382	0.18001752695777845	0.3059482	0.24604019762223564	322345923|probability of observing >= 15 mutations is too small
CA9	1383	0.2153219128595865	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
CAAP1	25834	0.17542279837201008	0.414166008012152	0.12660795420234072	469544527|probability of observing >= 17 mutations is too small
CAB39L	20290	0.17413813256689012	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
CABIN1	24187	1.2488056289734812	1.0218882934182894	1.0	0|observed < expected, pvalue set at 1
CABLES1	25097	0.662640942747469	0.31052290000000005	1.0	0|observed < expected, pvalue set at 1
CABLES2	16143	0.3083946632542489	0.680696939394758	0.11021953584209575	828540828|probability of observing >= 22 mutations is too small
CABP1	1384	1.227310119298981	0.64005226180048	1.0	0|observed < expected, pvalue set at 1
CABP2	1385	0.166382273894544	0.2494665	0.29586841084715754	388832744|probability of observing >= 16 mutations is too small
CABP4	1386	0.20419187696137156	0.4383296	0.1467771394414372	500820445|probability of observing >= 17 mutations is too small
CABP5	13714	0.10474715173127369	0.001	1.0	0|observed < expected, pvalue set at 1
CABP7	20834	0.2988729649722851	0.21852064833806	1.0	0|observed < expected, pvalue set at 1
CABS1	30710	0.14740135285567202	0.12534047824800099	1.0	0|observed < expected, pvalue set at 1
CACFD1	1365	0.13066811225819916	0.21728179999999997	0.24475445739124552	372336960|probability of observing >= 16 mutations is too small
CACHD1	29314	0.7445120444152169	1.341594713018244	0.12011837281691998	1082059459|probability of observing >= 27 mutations is too small
CACNA1A	1388	4.060941447478709	39.614928353158234	1e-14	1265457668|p value was 0, set at 10^-14
CACNA1B	1389	1.8423339281218787	1.727849550244814	1.0	0|observed < expected, pvalue set at 1
CACNA1C	1390	2.844512100676219	15.126631218114733	4.2763453947069824e-11	1235079108|probability of observing >= 40 mutations is too small
CACNA1D	1391	2.6567539479165685	3.8628624627511146	0.16270687991161922	1214598076|probability of observing >= 37 mutations is too small
CACNA1E	1392	3.6807694688776236	13.617376519167232	1.6010535432025982e-06	1219541128|probability of observing >= 38 mutations is too small
CACNA1F	1393	0.6791387004239032	0.5412733469426146	1.0	0|observed < expected, pvalue set at 1
CACNA1G	1394	2.577990980243277	10.564514641473366	4.838816150209478e-07	1238967443|probability of observing >= 41 mutations is too small
CACNA1H	1395	1.4125159503101374	1.8274908124440432	0.22891193777953656	1266447703|probability of observing >= 45 mutations is too small
CACNA1I	1396	3.096981189420634	5.398047756389392	0.05829438747194965	1246007742|probability of observing >= 42 mutations is too small
CACNA1S	1397	1.0642964846311884	1.300488558323019	0.3089153133546378	1183999731|probability of observing >= 33 mutations is too small
CACNA2D1	1399	0.6217447687904564	0.6086597967000696	1.0	0|observed < expected, pvalue set at 1
CACNA2D2	1400	0.7558434952310017	0.8161701743031007	0.39880189469919497	1121657401|probability of observing >= 29 mutations is too small
CACNA2D3	15460	0.656884017998817	0.5004609360948276	1.0	0|observed < expected, pvalue set at 1
CACNA2D4	20202	0.7015659991314027	1.0788546327948971	0.19587306459345966	1109734328|probability of observing >= 28 mutations is too small
CACNB1	1401	0.5113166654286615	0.3069482	1.0	0|observed < expected, pvalue set at 1
CACNB2	1402	0.4680895228110158	0.3069482	1.0	0|observed < expected, pvalue set at 1
CACNB3	1403	0.3748191574347106	0.3059482	1.0	0|observed < expected, pvalue set at 1
CACNG3	1407	0.4025073711989057	0.861542748129329	0.186920732430852	454793912|probability of observing >= 17 mutations is too small
CACTIN	29938	1.4393413538917643	1.5494900563528369	0.4054725814808691	1129278008|probability of observing >= 29 mutations is too small
CACUL1	23727	0.19175354745821008	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
CAD	1424	1.5203137334584187	3.2662102455046917	0.015575509112145513	1213021166|probability of observing >= 37 mutations is too small
CADM1	5951	0.5048934349702376	1.4186909999999997	0.060310480481832865	643784884|probability of observing >= 19 mutations is too small
CADM2	29849	0.2231210880625194	0.3332697330123362	0.24514641019864436	484473128|probability of observing >= 17 mutations is too small
CADM3	17601	0.4270325275643443	1.8947920999999999	0.011092079420059194	555677695|probability of observing >= 18 mutations is too small
CADM4	30825	0.5025644259479894	0.133731860764262	1.0	0|observed < expected, pvalue set at 1
CADPS	1426	0.9250768910601002	0.999824801879241	0.3991584304075577	1143276906|probability of observing >= 30 mutations is too small
CADPS2	16018	0.7869824881553782	0.654952015170272	1.0	0|observed < expected, pvalue set at 1
CAGE1	21622	0.25154085410639526	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
CALB1	1434	0.1430046965833324	0.001	1.0	0|observed < expected, pvalue set at 1
CALCA	1437	0.07477104593552256	0.001	1.0	0|observed < expected, pvalue set at 1
CALCOCO1	29306	0.36818260510975526	0.29648282193883063	1.0	0|observed < expected, pvalue set at 1
CALCR	1440	0.24921521644804026	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
CALCRL	16709	0.21873970154447533	0.001	1.0	0|observed < expected, pvalue set at 1
CALD1	1441	0.4277544702638339	0.647014278390574	0.2543507123514892	865139450|probability of observing >= 22 mutations is too small
CALHM1	23494	0.23657916259129796	0.001	1.0	0|observed < expected, pvalue set at 1
CALHM3	23458	0.22280225281225532	0.2613216	0.3970795264951937	549987084|probability of observing >= 18 mutations is too small
CALHM4	21094	0.10363541975168526	0.001	1.0	0|observed < expected, pvalue set at 1
CALHM5	21568	0.12203747037829105	0.10490984673534699	1.0	0|observed < expected, pvalue set at 1
CALHM6	33391	0.19282129950558394	0.2309449	0.3289264889864605	613506153|probability of observing >= 19 mutations is too small
CALM1	1442	0.2266877621500608	1.285287095274082	0.03259396575762026	161467363|probability of observing >= 12 mutations is too small
CALM2	1445	0.265072052739322	0.589752474332911	0.23810894496932955	242920372|probability of observing >= 14 mutations is too small
CALML4	18445	0.09544058625491039	0.0980839967000696	0.3729171515907055	241975361|probability of observing >= 14 mutations is too small
CALR	1455	0.24918497669501088	0.5981281	0.12197775876930034	562169387|probability of observing >= 18 mutations is too small
CALR3	20407	0.20289935983759663	0.143976135046697	1.0	0|observed < expected, pvalue set at 1
CALU	1458	0.2200436885311304	0.0999611710766916	1.0	0|observed < expected, pvalue set at 1
CALY	17938	0.14474031175470323	0.136363066738812	1.0	0|observed < expected, pvalue set at 1
CAMK1	1459	0.22298395346224803	0.3938789967000696	0.22180711650382318	465030573|probability of observing >= 17 mutations is too small
CAMK1G	14585	0.23362517095920382	0.40164087180920693	0.21663195829978646	524251392|probability of observing >= 18 mutations is too small
CAMK2A	1460	0.6636415280568358	3.8742795393947578	0.0002522784423256036	662831451|probability of observing >= 19 mutations is too small
CAMK2B	1461	0.743509660036742	6.353663211584413	3.3156833833197524e-08	963723454|probability of observing >= 24 mutations is too small
CAMK2D	1462	0.5365405146914575	2.440754989559441	0.005147338384178459	579654692|probability of observing >= 18 mutations is too small
CAMK2G	1463	0.718884132926971	4.866223442989439	1.5854872671090238e-05	782772337|probability of observing >= 21 mutations is too small
CAMK4	1464	0.2580486371615697	1.695599399926394	0.000749278502383488	545749316|probability of observing >= 18 mutations is too small
CAMKK1	1469	0.31658487329269236	0.3059482	1.0	0|observed < expected, pvalue set at 1
CAMKK2	1470	0.4140915424909993	0.537806541060352	0.30881150573083294	885940633|probability of observing >= 23 mutations is too small
CAMKV	28788	0.6632133989887821	0.7796234000000001	0.4050583924934627	606509580|probability of observing >= 19 mutations is too small
CAMLG	1471	0.18253463896884084	0.3059482	0.23189153664791598	398144127|probability of observing >= 16 mutations is too small
CAMP	1472	0.06088231082546005	0.189226472345532	0.12463134323267976	190284444|probability of observing >= 13 mutations is too small
CAMSAP1	19946	0.9336911414267959	1.1192615999999997	0.32505524500941047	1184084130|probability of observing >= 33 mutations is too small
CAMSAP2	29188	0.7670148474204884	1.296124446428594	0.1633954304985129	1052235232|probability of observing >= 26 mutations is too small
CAMSAP3	29307	1.3625839037269418	0.512053078248001	1.0	0|observed < expected, pvalue set at 1
CAMTA1	18806	1.7891337706885737	11.723369802860326	6.757777038656017e-11	1193605798|probability of observing >= 34 mutations is too small
CAMTA2	18807	0.9064708697893741	1.9782960048285458	0.05553336006183036	1103413601|probability of observing >= 28 mutations is too small
CAND1	30688	1.0098773972675508	0.49992479999999995	1.0	0|observed < expected, pvalue set at 1
CAND2	30689	0.8916019304070667	0.8125322776435606	1.0	0|observed < expected, pvalue set at 1
CANT1	19721	0.26831620037269105	0.4836606	0.19667332987322272	696188846|probability of observing >= 20 mutations is too small
CANX	1473	0.3207106387298314	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CAP2	20039	0.23912240265486562	0.23655921275784958	1.0	0|observed < expected, pvalue set at 1
CAPG	1474	0.4845389124619143	0.23050949999999998	1.0	0|observed < expected, pvalue set at 1
CAPN10	1477	0.40924727015906615	0.6070787712890733	0.2394622045658677	967052463|probability of observing >= 24 mutations is too small
CAPN11	1478	0.35150225010998404	0.23518573631226658	1.0	0|observed < expected, pvalue set at 1
CAPN1	1476	0.5617600957520671	0.470267938867706	1.0	0|observed < expected, pvalue set at 1
CAPN12	13249	0.4335680156040717	1.181601650477522	0.03377599957909413	970205945|probability of observing >= 24 mutations is too small
CAPN13	16663	0.28332194549978973	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
CAPN14	16664	0.2516541547286925	0.1978366724129246	1.0	0|observed < expected, pvalue set at 1
CAPN15	11182	0.7367086660152341	1.4202394150219635	0.08375701403381026	1160788373|probability of observing >= 31 mutations is too small
CAPN2	1479	0.5055703167732928	1.2143111360948275	0.06974241958162074	891819341|probability of observing >= 23 mutations is too small
CAPN5	1482	0.46868966151794467	1.6369852967000695	0.009308390149020815	916288391|probability of observing >= 23 mutations is too small
CAPN7	1484	0.4554085725564655	0.37349189670006966	1.0	0|observed < expected, pvalue set at 1
CAPN8	1485	0.35195120582420747	0.5585021034173581	0.22215052502601965	852710706|probability of observing >= 22 mutations is too small
CAPN9	1486	0.3754247106945715	0.2013808	1.0	0|observed < expected, pvalue set at 1
CAPNS1	1481	0.20199925671906804	0.400376939394758	0.18645316606423554	496516206|probability of observing >= 17 mutations is too small
CAPNS2	16371	0.11924336712776415	0.6287999967000697	0.04233439162560147	249124650|probability of observing >= 14 mutations is too small
CAPRIN1	6743	0.7481997806742254	2.944408850808424	0.005636008813787636	787596560|probability of observing >= 21 mutations is too small
CAPS	1487	0.14234465037697966	0.755766872560421	0.013710755793340364	431167479|probability of observing >= 16 mutations is too small
CAPS2	16471	0.2672859024134782	0.2078848	1.0	0|observed < expected, pvalue set at 1
CAPSL	28375	0.10746152253086941	0.168739861624781	0.25318703267490894	222760341|probability of observing >= 13 mutations is too small
CAPZA1	1488	0.3090304810900379	0.001	1.0	0|observed < expected, pvalue set at 1
CAPZA2	1490	0.32037218329639094	0.8155083000000001	0.14565897696638694	272738348|probability of observing >= 14 mutations is too small
CAPZA3	24205	0.09924904355718761	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CAPZB	1491	0.36293941081385767	0.400376939394758	0.3917677834895465	395243468|probability of observing >= 16 mutations is too small
CARD10	16422	0.8975198962636047	0.6634795058845836	1.0	0|observed < expected, pvalue set at 1
CARD11	16393	0.8170286551995047	0.589679250002842	1.0	0|observed < expected, pvalue set at 1
CARD14	16446	0.5268303425215699	1.3271338459595887	0.03996418907909346	1084430060|probability of observing >= 27 mutations is too small
CARD6	16394	0.3425202054976274	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CARD8	17057	0.17819361117395088	0.2162073606104976	0.25812587727628694	602670747|probability of observing >= 19 mutations is too small
CARD9	16391	0.3144020736036205	0.7420231008840387	0.09094988722629901	850115407|probability of observing >= 22 mutations is too small
CARF	14435	0.3195831996952613	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CARHSP1	17150	0.09828644004082203	0.3059482	0.132174070518109	215439101|probability of observing >= 13 mutations is too small
CARM1	23393	1.2212295425041568	0.7242720921242	1.0	0|observed < expected, pvalue set at 1
CARMIL1	21581	0.743626073286323	0.8619694	0.3574790197394485	1079706438|probability of observing >= 27 mutations is too small
CARMIL2	27089	0.9127520902309452	0.9692099235332963	0.40675454109153236	1183836343|probability of observing >= 33 mutations is too small
CARMIL3	20272	0.7423078463486784	0.425649227723487	1.0	0|observed < expected, pvalue set at 1
CARNMT1	23435	0.2491794932931276	0.422214064031471	0.21591308834788592	527641079|probability of observing >= 18 mutations is too small
CARNS1	29268	0.5173864663944031	0.001	1.0	0|observed < expected, pvalue set at 1
CARS	1493	0.4321149859659436	0.571369609785681	0.2951464502200086	929881198|probability of observing >= 23 mutations is too small
CARS2	25695	0.28057563044632733	0.22127080000000002	1.0	0|observed < expected, pvalue set at 1
CASC1	29599	0.3047477971838643	0.7659341544266157	0.09482721694759394	691926595|probability of observing >= 20 mutations is too small
CASC3	17040	0.4378022496210511	0.3053795	1.0	0|observed < expected, pvalue set at 1
CASC4	24892	0.2694278529933269	0.501484	0.1981630711660414	522995161|probability of observing >= 18 mutations is too small
CASD1	16014	0.37797930348480435	0.371572964654593	1.0	0|observed < expected, pvalue set at 1
