symbol	dNdS_macaque	CODING_GERP	PROMOTER_GERP	glen	cancer_gene	PPI_DGR	PPI_BTWN	PPI_LLS2HI	median_fetalbrain_rpkm	relevant_go	pLI
FMNL1	0.114766081871345	2.23	1.88	4184	FALSE	1314	24491.6308594	42	4.727078	FALSE	0.99985
FMNL2	0.230510375771172	3.92	1.36	3779	FALSE	486	7317.54785156	18	21.493954	FALSE	0.9932
FMNL3	0.0574257425742574	3.57	0.06	3627	FALSE	341	3190.28564453	12	3.426789	FALSE	0.46549
FMO1	0.228782287822878	2.54	-0.08	1711	FALSE	NA	NA	NA	0	FALSE	9.1198e-11
FMO2	0.173160173160173	2.69	0	1528	FALSE	479	6512.02099609	1	0	FALSE	NA
FMO3	0.436310395314788	1.93	-0.58	NA	FALSE	501	8473.44140625	2	0	FALSE	6.5145e-16
FMO4	0.304918032786885	1.97	-0.34	NA	FALSE	364	4831.19628906	1	0	FALSE	1.0592e-10
FMO5	0.698961937716263	2.65	-1.22	1861	FALSE	419	4957.85986328	1	0	FALSE	3.6951e-15
FMOD	0.0594315245478036	3.33	0.56	1147	FALSE	1009	17567.1835938	47	0	FALSE	0.0023576
FMR1	0.547320410490308	4.28	2.45	2179	FALSE	1901	72210.875	138	11.349994	FALSE	0.64718
FMR1NB	NA	-0.96	-1.01	NA	FALSE	175	2267.29052734	5	0	FALSE	0.081815
FN1	0.140065146579805	3.34	1.07	8187	FALSE	3841	217974.453125	158	11.018233	FALSE	0.0014045
FN3K	0.0998349834983498	1.65	-1.42	1010	FALSE	203	1892.29443359	2	7.919777	FALSE	2.0577e-08
FN3KRP	0.223650385604113	2.37	-0.73	1010	FALSE	182	1213.92980957	3	20.406308	FALSE	4.557e-09
FNBP1	0.336923076923077	2.97	0.27	2232.66666666667	FALSE	765	8929.52636719	22	7.673972	FALSE	0.82844
FNBP1L	0.0588235294117647	4.4	1.44	2086	FALSE	686	6385.13232422	22	60.471931	FALSE	0.75392
FNBP4	0.387417218543046	2.9	1.23	3310	FALSE	478	5303.61572266	23	4.317223	FALSE	1
FNDC1	0.582427536231884	1.37	1.52	6037	FALSE	538	8350.734375	18	0	FALSE	4.7841e-12
FNDC10	NA	2.04	0.79	681	FALSE	19	23.9177131653	0	5.53382	FALSE	NA
FNDC11	0.0608187134502924	2.66	-0.36	957	FALSE	4	1.55585837364	0	1.017304	FALSE	NA
FNDC3A	0.21242774566474	4.07	2.42	3996	FALSE	644	18143.6601562	35	8.665293	FALSE	0.99998
FNDC3B	0.102713178294574	3.49	1.34	4127	FALSE	514	10228.8271484	12	1.127489	FALSE	1
FNDC4	0.0938775510204082	3.23	1.25	785	FALSE	263	2870.03979492	6	36.948364	FALSE	0.88104
FNDC5	0.0294396961063628	3.02	0.54	773	FALSE	455	4718.08740234	13	5.274779	FALSE	0.5458
FNDC7	0.342271293375394	2.96	1.02	2436	FALSE	57	274.036651611	3	0	FALSE	1.558e-11
FNDC8	0.375661375661376	2.05	0.9	NA	FALSE	3	3.34216022491	0	2.407165	FALSE	0.00017064
FNDC9	0.181975736568458	2.67	1.96	675	FALSE	185	283.20513916	15	0	FALSE	0.0073799
FNIP1	NA	4.16	3.19	NA	FALSE	276	2736.93383789	11	2.877589	TRUE	0.99957
FNIP2	0.319906042379211	2.22	0.45	3891	FALSE	268	3162.70019531	7	6.254883	TRUE	1
FNTA	0.593570057581574	3.46	0.09	1282	FALSE	464	5493.93408203	22	6.881238	FALSE	0.94721
FNTB	0.0595854922279793	3.6	0.79	1776	FALSE	339	1737.7980957	16	6.359501	TRUE	0.078838
FOCAD	0.58133971291866	3.33	2.13	6147	FALSE	175	1348.44067383	2	10.229342	FALSE	7.2122e-37
FOLH1	0.260393873085339	2.06	-1.23	NA	FALSE	670	10605.5	25	0	FALSE	6.1977e-09
FOLR1	0.190779014308426	1.81	0.24	NA	FALSE	599	14015.8935547	26	0	FALSE	0.12642
FOLR2	0.171039844509232	1.41	-0.53	NA	FALSE	549	12274.828125	8	2.058408	FALSE	5.4816e-06
FOLR3	0.450265755504935	0.52	-0.41	912	FALSE	NA	NA	NA	0	FALSE	0.015409
FOPNL	NA	2.35	-0.04	NA	FALSE	262	3620.63745117	9	8.915505	FALSE	1.8256e-06
FOS	0.0886998784933171	3.43	2	1341	FALSE	3110	133519.359375	165	2.138917	TRUE	0.26176
FOSB	0.0512295081967213	3.32	1.69	1152	FALSE	979	9901.58300781	71	0	TRUE	0.97553
FOSL1	0.097972972972973	2.72	0.62	NA	FALSE	1106	12516.8505859	65	0	TRUE	0.15849
FOSL2	0.0156062424969988	3.54	2.77	1123	TRUE	832	9049.18457031	50	3.342941	FALSE	0.98293
FOXA1	0.0408719346049046	2.7	0.23	1435	TRUE	1533	38236.9804688	109	0	TRUE	0.22227
FOXA2	0.0139431121026213	2.95	0.69	1408	TRUE	1426	23742.1621094	109	0	TRUE	0.74225
FOXA3	0.0360860513532269	2.13	0.53	1069	FALSE	729	8271.94628906	54	0	TRUE	0.73257
FOXB1	0	3.02	3.23	978	FALSE	573	6840.38183594	54	0	TRUE	0.90634
FOXB2	0.0479559748427673	2.18	2.07	1299	FALSE	308	2013.56970215	21	0	TRUE	6.7467e-05
FOXC1	0.026775956284153	2.15	2.19	1662	FALSE	1085	17446.265625	91	1.302032	TRUE	0.95337
FOXC2	0.0115774240231548	2.52	0.49	1506	FALSE	977	9295.70996094	78	0	TRUE	0.13356
FOXD1	NA	1.14	0.38	NA	FALSE	NA	NA	NA	0	TRUE	0.68874
FOXD2	0.0866900175131349	2.47	-0.02	1488	FALSE	531	6751.73876953	29	0	TRUE	0.029038
FOXD3	0.0454212454212454	1.58	1.56	1437	FALSE	965	10069.6425781	90	0	TRUE	0.58216
FOXD4	NA	0.58	-0.26	NA	FALSE	414	3370.39770508	19	0	TRUE	6.6406e-06
FOXD4L1	0.886657101865136	0.81	-0.45	NA	FALSE	301	1032.09289551	17	0	TRUE	0.0076622
FOXD4L3	NA	1.25	-0.37	NA	FALSE	253	437.232727051	13	0	TRUE	0.49542
FOXD4L4	NA	0.14	-0.11	NA	FALSE	276	1168.67297363	14	0	TRUE	NA
FOXD4L4	NA	0.68	-0.17	NA	FALSE	NA	NA	NA	0	TRUE	NA
FOXD4L5	NA	0	-0.04	NA	FALSE	249	443.837432861	12	0	TRUE	NA
FOXD4L6	NA	0.68	-0.27	NA	FALSE	NA	NA	NA	0	TRUE	NA
FOXE1	0.0936675461741425	1.89	1.06	1122	FALSE	828	17085.8554688	65	0	TRUE	0.79203
FOXE3	NA	1.35	0.02	NA	FALSE	524	5839.02246094	51	0	TRUE	0.18135
FOXF1	0.00348189415041783	3.12	1.99	1156	FALSE	825	11391.4072266	71	0	TRUE	0.95792
FOXF2	0	2.8	0.09	1351	FALSE	756	9704.19335938	57	2.636172	TRUE	0.84666
FOXG1	0	2.77	1.21	1470	FALSE	1470	27503.2695312	157	149.287166	TRUE	0.94355
FOXH1	0.130669546436285	1.56	-0.63	NA	FALSE	681	24792.8222656	52	6.070809	TRUE	0.041555
FOXI1	0.174129353233831	2.59	1.79	1153	FALSE	652	9770.09472656	47	0	TRUE	0.77268
FOXI2	0.00361938732689887	1.03	-0.13	973	FALSE	454	5034.67236328	29	0	TRUE	0.00029852
FOXJ1	0.0218373493975904	3.21	2.33	1282	FALSE	906	22499.3554688	69	0	TRUE	0.96901
FOXJ2	0.136482939632546	3.15	0.79	NA	FALSE	598	7541.39111328	33	8.153979	TRUE	0.99846
FOXJ3	0.0507936507936508	4.5	0.82	2108	FALSE	516	5033.66210938	27	15.667511	TRUE	0.99598
FOXK1	0.0474226804123711	2.42	1.08	2409	FALSE	960	17793.2734375	56	7.098035	TRUE	0.80522
FOXK2	0.0614657210401891	2.84	0.04	2178	FALSE	895	24225.1699219	47	14.661265	FALSE	0.025464
FOXL1	0	2.1	2.06	NA	FALSE	767	11331.4501953	44	0	TRUE	0.035865
FOXL2	0.212712079007344	2.19	2.17	1131	TRUE	893	18325.765625	67	0	TRUE	0.87762
FOXL2NB	NA	-0.65	1.92	NA	FALSE	NA	NA	NA	0	FALSE	NA
FOXM1	0.406944444444444	2.2	0.78	2534	FALSE	1783	35222.09375	100	1.552917	TRUE	0.0007414
FOXN1	0.179319371727749	2.84	3.3	2059	FALSE	642	8794.1015625	50	0	TRUE	0.94214
FOXN2	0.130165289256198	3.72	1.95	1360	FALSE	530	4809.65966797	35	4.361017	FALSE	0.49701
FOXN3	0.024896265560166	3.86	2.71	1879	FALSE	762	14904.6318359	45	10.219332	FALSE	0.93167
FOXN4	0.04296875	2.06	1.29	1738	FALSE	603	7420.74414062	33	0	FALSE	0.86055
FOXO1	0.0690208667736758	2.78	1.44	1984	FALSE	2030	43296.9453125	107	1.809431	TRUE	0.99725
FOXO3	0.0227670753064799	3.44	2.85	2038	FALSE	2035	45332.7578125	114	9.379555	TRUE	0.98806
FOXO4	0.681095705106527	2.84	2.22	NA	FALSE	1016	10456.8642578	57	2.543346	TRUE	0.81332
FOXO6	0.00986813255653699	1.82	2.04	1696	FALSE	436	1577.28979492	21	18.036686	TRUE	0.40546
FOXP1	0.474215246636771	4.52	2.59	2649	FALSE	3	0	1	5.871793	TRUE	0.99998
FOXP2	0.0634146341463415	4.59	5.27	2771	FALSE	1263	44172.6914062	114	1.419962	TRUE	0.99994
FOXP3	0.302813017098731	2.7	1.24	1644	FALSE	1903	47823.296875	81	0	TRUE	0.99424
FOXP4	0.0314389359129383	2.95	1.73	2412	FALSE	685	13923.7246094	54	4.639868	TRUE	0.98242
FOXQ1	0.00152518219593713	0.82	0.08	NA	TRUE	538	6404.22119141	37	1.760038	TRUE	0.61849
FOXR1	0.236220472440945	1.33	-0.44	959	FALSE	507	7502.24023438	26	0	TRUE	1.551e-06
FOXR2	0.805042016806723	0.3	0.19	NA	FALSE	488	6678.22705078	28	0	TRUE	0.076682
FOXRED1	0.682051282051282	2.39	-1.18	1672	FALSE	283	1823.24902344	4	3.902079	FALSE	1.9872e-16
FOXRED2	0.103035143769968	2.38	-0.59	2167	FALSE	260	2712.00244141	3	7.328443	FALSE	0.0025238
FOXS1	0.366216216216216	2.09	1.47	993	FALSE	446	6031.12548828	18	1.160644	TRUE	0.23329
FPGS	0.22560553633218	2.63	-0.6	1988	FALSE	1509	73132.4296875	27	6.369854	TRUE	1.1579e-06
FPGT	NA	2.52	-0.54	1968	FALSE	245	2384.54467773	3	1.817818	FALSE	1.0949e-10
FPR1	0.655246252676659	0.1	-0.98	NA	FALSE	832	12471.7617188	11	0	FALSE	NA
FPR2	0.433515482695811	0.24	-0.67	1056	FALSE	915	13833.9482422	10	0	FALSE	0.40137
FPR3	1.47173913043478	0.13	-0.02	1062	FALSE	582	5784.50830078	5	0	FALSE	NA
FRA10AC1	0.133101851851852	3.61	-0.18	1341	FALSE	87	557.586242676	3	2.121254	FALSE	4.911e-10
FRAS1	0.380492091388401	2.22	0.75	13367	FALSE	1206	40924.5820312	40	0	FALSE	3.0802e-45
FRAT1	0.0790441176470588	1.18	0.74	NA	FALSE	351	1766.32250977	20	2.303235	FALSE	0.32349
FRAT2	0.123344370860927	1.02	0.99	NA	FALSE	377	4731.10058594	20	5.144613	FALSE	0.047967
FREM1	0.365714285714286	2.88	-0.17	7155	FALSE	383	6427.1875	19	0	FALSE	1.5685e-52
FREM2	0.158034528552457	2.7	0.25	9878	FALSE	825	35767.0507812	24	0	FALSE	3.5958e-11
FREM3	0.347066167290886	1.35	-0.27	6532	FALSE	408	11904.8212891	13	0	FALSE	1.5219e-19
FRG1	0.0355691056910569	2.53	-1.95	NA	FALSE	268	6008.14355469	5	12.487407	FALSE	6.1368e-07
FRG2	NA	-0.03	-0.05	NA	FALSE	98	521.055358887	3	0	FALSE	0.36635
FRG2B	NA	0.08	0.05	NA	FALSE	57	246.727722168	0	0	FALSE	0.18217
FRG2C	NA	-0.19	-0.17	NA	FALSE	64	329.473937988	2	0	FALSE	NA
FRK	0.223544973544974	3.01	0.05	1678	FALSE	1576	48085.859375	62	0	FALSE	1.8071e-12
FRMD1	0.215002005615724	0.07	-0.36	2031	FALSE	262	3304.88208008	6	0	FALSE	3.6693e-14
FRMD3	0.0921985815602837	3.63	0.65	2274	FALSE	334	4840.37646484	7	9.738432	FALSE	0.27023
FRMD4A	0.0386266094420601	3.26	1.17	4220	FALSE	379	5070.50878906	10	9.385645	FALSE	1
FRMD4B	0.119089316987741	3.43	1.91	3724	FALSE	376	6303.09570312	10	6.918009	FALSE	0.4539
FRMD5	0.0385487528344671	4.1	1.51	2042	FALSE	336	5286.84130859	9	3.831718	FALSE	0.99724
FRMD6	0.0746054519368723	3.74	0.45	2137	FALSE	517	10926.3164062	17	0	FALSE	0.027916
FRMD7	0.436482084690554	3.5	1.51	2321	TRUE	161	1132.60009766	7	0	FALSE	0.72983
FRMD8	0.0623376623376623	2.47	-1.02	1655	FALSE	176	1533.82971191	4	2.822184	FALSE	0.11432
FRMPD1	0.280575539568345	2.74	0.22	5067	FALSE	170	1618.17895508	10	0	FALSE	2.1898e-12
FRMPD2	0.408839779005525	1.31	0.11	4399	FALSE	902	12151.0615234	34	0	FALSE	1.5123e-32
FRMPD3	0.115577889447236	2.94	1.72	5673	FALSE	274	3033.03295898	7	1.112769	FALSE	0.00019028
FRMPD4	0.178489702517162	3.24	1.84	NA	FALSE	1087	24530.7773438	69	2.492645	FALSE	1
FRRS1	0.301498127340824	2.42	0.11	2141	FALSE	350	4479.03222656	13	0	FALSE	2.9703e-09
FRRS1L	0.262672811059908	2.7	0.01	1099	FALSE	795	12731.8203125	46	0	FALSE	0.0014611
FRS2	0.78316430020284	4.47	1.23	1591	FALSE	579	6549.68505859	42	6.334492	TRUE	0.99721
FRS3	0.0478036175710594	3.19	1.5	1631	FALSE	335	1667.45678711	24	8.306344	TRUE	0.55047
FRY	0.199912117408943	3.54	1.83	10094	FALSE	368	2530.80053711	20	7.706731	FALSE	1
FRYL	0.234640731781349	3.49	2.07	10396	FALSE	475	6216.66210938	28	2.65547	FALSE	0.99727
FRZB	0.0445468509984639	3.41	-0.23	1058	FALSE	915	11614.7011719	77	4.743085	TRUE	0.0010842
FSBP	NA	4.07	4.81	916	FALSE	92	286.600494385	0	0	FALSE	0.00070681
FSCB	0.874874874874875	-0.85	1.69	NA	FALSE	122	1225.4152832	2	0	FALSE	NA
FSCN1	0.0992455020313407	2.81	0.64	NA	FALSE	729	7452.65722656	32	114.189534	FALSE	0.86852
FSCN2	0.0416024653312789	2.24	0.22	1615	FALSE	331	3361.64526367	11	0	FALSE	3.8311e-13
FSCN3	0.263492063492063	2.61	1.8	1579	FALSE	124	1563.67004395	3	7.562313	FALSE	1.3467e-10
FSD1	0.126689189189189	2.92	1.33	1683	FALSE	329	3878.14379883	8	31.384072	FALSE	0.25199
FSD1L	0.0831683168316832	3.94	0.37	2074	FALSE	228	958.23236084	5	9.341679	FALSE	0.23386
FSD2	0.400265957446808	1.92	0.06	2426	FALSE	244	1418.49694824	3	0	FALSE	1.5277e-21
FSHB	0.176891615541922	2.94	0.81	NA	FALSE	594	10450.9433594	41	0	TRUE	0.34452
FSHR	0.293542074363992	3.45	1.02	2232	FALSE	676	16920.2753906	25	0	FALSE	1.3689e-11
FSIP1	0.581059390048154	1.42	0.25	NA	FALSE	210	2086.98730469	4	0	FALSE	7.6972e-14
FSIP2	0.522013366750209	1.2	-0.06	21356.6666666667	FALSE	221	2974.70092773	2	0	FALSE	4.6257e-28
FST	0.0366197183098592	4	3.32	NA	FALSE	1003	12091.9697266	64	0	TRUE	0.98014
FSTL1	0	3.68	1.73	1071	FALSE	729	10027.4833984	29	7.707489	FALSE	0.89403
FSTL3	0.0851760851760852	1.85	0.73	856	FALSE	508	9326.35351562	17	1.490731	TRUE	0.68658
FSTL4	0.172371638141809	2.21	1.69	NA	FALSE	201	1802.60205078	9	0	FALSE	0.017889
FSTL5	0.204280155642023	3.06	1.18	2770	FALSE	722	9329.55761719	44	10.46039	FALSE	1.4042e-06
FTCD	0.391739316850079	1.81	0.51	1984.66666666667	FALSE	535	7067.98242188	5	0	FALSE	5.523e-15
FTCDNL1	0.52738565782044	1.67	-0.63	NA	FALSE	NA	NA	NA	0	FALSE	0.40524
FTH1	0.12620857687979	3.04	1.18	811	FALSE	1017	27695.8203125	25	251.678251	FALSE	0.13999
FTHL17	0.0946745562130177	-0.74	-1.72	NA	FALSE	275	5964.92919922	2	0	FALSE	NA
FTL	0.148314606741573	2.35	-0.34	576	FALSE	737	15425.0605469	15	414.28791	FALSE	1.6617e-09
FTMT	0.277828054298643	0.9	-0.3	NA	FALSE	279	4223.65917969	3	0	FALSE	0.0056072
FTO	0.225130890052356	2.4	1.25	NA	FALSE	750	25694.7421875	17	11.951838	FALSE	8.364e-08
FTSJ1	0.230941704035874	2.47	-0.51	1152	FALSE	835	14140.8691406	30	14.245409	FALSE	0.99254
FTSJ3	0.235795454545455	3.74	-0.7	2848	FALSE	1048	20229.9101562	25	12.075789	FALSE	0.037201
FUBP1	0.0221870047543582	4.34	2.2	2370	TRUE	1047	21300.015625	48	33.505983	TRUE	1
FUBP3	0.136659436008677	3.45	2.67	2007	FALSE	499	5366.03662109	15	7.162581	TRUE	0.79825
FUCA1	0.50587084148728	1.54	-1.33	1513	FALSE	525	11053.2363281	11	7.988539	FALSE	2.6956e-08
FUCA2	0.258100558659218	2.2	-1.14	1530	FALSE	461	11599.9785156	7	4.709735	FALSE	4.3892e-07
FUK	0.155902004454343	2.69	-1.13	3823	FALSE	294	4667.11425781	2	1.387234	FALSE	1.0421e-29
FUNDC1	0.325905292479109	4.49	0.4	532	FALSE	364	2378.71289062	24	8.010302	FALSE	0.042053
FUNDC2	0.335861321776815	2.8	-1.27	NA	FALSE	271	3446.95703125	6	4.340929	FALSE	0.059823
FUOM	0.323761000463177	1.06	0.58	560	FALSE	66	133.538085938	1	1.371433	FALSE	0.00019189
FURIN	0.0677506775067751	2.69	0.31	2611	FALSE	26	18944.6445312	2	7.641284	TRUE	0.99994
FUS	0.224334600760456	3.52	1.33	1812	FALSE	1314	38593.9296875	69	109.545331	FALSE	0.9993
FUT1	0.202639019792648	0.72	-0.52	1098	FALSE	408	8030.89892578	9	0	FALSE	0.00054555
FUT10	0.229202037351443	2.14	-0.61	NA	FALSE	150	947.196838379	0	0	TRUE	5.4119e-09
FUT11	0.135394456289979	2.71	-0.01	1616	FALSE	206	2277.49780273	0	2.562852	FALSE	1.7598e-06
FUT2	0.136894696387394	0.84	-0.8	NA	FALSE	538	12857.5888672	12	0	FALSE	5.3218e-14
FUT3	0.131238447319778	0.11	-0.3	NA	FALSE	367	6233.57763672	7	0	FALSE	6.2991e-05
FUT4	0.178217821782178	0.98	-0.98	NA	FALSE	749	7674.94482422	46	1.393631	FALSE	7.7294e-06
FUT5	0.18563863801788	-0.13	-0.81	1125	FALSE	143	713.556335449	1	28.244174	FALSE	NA
FUT6	NA	-0.46	-0.32	NA	FALSE	233	2672.44262695	3	0	FALSE	NA
FUT7	NA	1.17	-0.87	1045	FALSE	503	6840.83398438	5	0	FALSE	1.29e-06
FUT8	0.0164948453608247	4.54	2.07	1959	FALSE	390	6667.13769531	13	6.75028	TRUE	0.0099264
FUT9	0	3.96	0.84	1080	FALSE	585	12256.7353516	37	2.304195	TRUE	0.08318
FUZ	0.153627311522048	2.24	-0.05	1484	FALSE	295	22823.7109375	15	7.388836	FALSE	1.2613e-05
FXN	0.481321793788356	1.7	0.13	NA	FALSE	909	15196.5361328	27	0	FALSE	0.34491
FXR1	0	4.56	0.2	2230	FALSE	1274	28541.3496094	71	11.818191	FALSE	1
FXR2	0.0181818181818182	4.02	2.58	2291	FALSE	1008	19354.0273438	51	26.84886	FALSE	0.99996
FXYD1	NA	2.14	-0.17	NA	FALSE	7	0.787472546101	1	0	FALSE	0.24395
FXYD2	0.126716880815241	1.84	0.25	NA	FALSE	304	5007.24902344	5	0	FALSE	0.11431
FXYD3	0.623050259965338	1.29	-0.8	829	FALSE	283	3596.49853516	2	0	FALSE	1.0105e-05
FXYD4	NA	1.11	0.36	NA	FALSE	NA	NA	NA	0	FALSE	0.00031646
FXYD5	0.800092980009298	-0.19	-0.28	918	FALSE	190	1301.8548584	12	0	FALSE	0.0020871
FXYD6	0	3.17	0.51	NA	FALSE	10	8.72679519653	0	126.395586	FALSE	0.61886
FXYD7	0	2.2	1.35	NA	FALSE	408	1254.66662598	26	11.203395	FALSE	0.0051947
FYB1	0.480865224625624	2.3	0.08	2808	FALSE	842	14788.3173828	14	0	FALSE	NA
FYB2	0.804204993429698	0.99	0.34	2491	FALSE	123	642.015136719	1	0	FALSE	NA
FYCO1	0.259398496240602	2.39	0.85	4769	FALSE	402	5444.05810547	12	0	FALSE	5.4118e-27
FYN	0.0523012552301255	4.19	0.87	1948	FALSE	2288	72979.78125	103	32.033394	TRUE	0.99406
FYTTD1	0.127873563218391	3.69	-0.62	1119	FALSE	376	3187.39916992	9	20.731026	FALSE	0.39504
FZD1	0.0155159038013964	3.28	3.48	1944	FALSE	906	8181.83300781	81	4.319258	TRUE	0.042428
FZD10	0.00405561993047509	3.17	0.73	1746	FALSE	577	7941.01953125	47	0	TRUE	0.00052847
FZD2	0	3.35	1.17	1698	FALSE	703	6700.51025391	55	3.22982	TRUE	0.65266
FZD3	0.0747422680412371	3.83	0.56	NA	FALSE	681	8681.02734375	53	9.100015	FALSE	0.00043561
FZD4	0.0169491525423729	3.78	1.29	1630	FALSE	799	9115.95996094	58	2.313449	TRUE	0.96962
FZD5	0.0148849797023004	3.55	1.36	NA	FALSE	674	7679.06884766	50	0	TRUE	0.98255
FZD6	0.249221183800623	3.02	0.42	2201	FALSE	579	5165.27783203	49	0	FALSE	2.0034e-12
FZD7	0.0211995863495346	4.13	1.94	1725	FALSE	758	6979.50292969	68	3.302132	TRUE	0.08835
FZD8	0	2.2	1.12	2085	FALSE	665	8050.64599609	57	3.368769	TRUE	0.78983
FZD9	NA	2.59	0.75	NA	FALSE	721	8884.39355469	62	1.161677	TRUE	0.0019309
FZR1	0	2.7	0.31	1683	FALSE	1776	46117.2109375	76	23.653908	FALSE	0.99969
G0S2	NA	1.16	-0.01	312	FALSE	406	7181.32177734	7	0	FALSE	0.37788
G2E3	0.275641025641026	3.74	0.11	2436	FALSE	1554	45608.640625	57	3.185104	FALSE	0.97083
G3BP1	0.0756013745704467	3.37	1.64	1609	FALSE	1113	11760.3369141	41	6.195162	FALSE	0.033122
G3BP2	0.0193965517241379	4.29	1.35	1609	FALSE	987	12055.6621094	39	39.701712	FALSE	0.99954
G6PC	0.160475482912333	3.06	2.52	NA	FALSE	837	6816.51953125	28	0	FALSE	1.8404e-05
G6PC2	0.526344378055405	3.69	1.63	1132	FALSE	373	3779.94262695	14	0	FALSE	2.9565e-16
G6PC3	0.10230179028133	2.88	0.85	1121	FALSE	225	1594.18395996	3	13.302885	FALSE	4.7177e-06
G6PD	0.0251937984496124	3.24	0.01	1976.33333333333	FALSE	1559	28330.7226562	30	14.227572	FALSE	0.97158
GAA	0.119218241042345	1.43	-0.54	3147	FALSE	625	9399.16113281	13	6.834365	FALSE	2.8174e-18
GAB1	0.122324159021407	3.31	0.61	2450	FALSE	464	3263.70751953	25	1.924198	TRUE	0.18433
GAB2	0.099290780141844	3.15	0.13	2175	FALSE	467	4162.43554688	21	15.276159	FALSE	0.98325
GAB3	0.23110151187905	2.09	0.97	NA	FALSE	154	494.115722656	4	0	FALSE	0.9536
GAB4	0.710349462365591	0.77	-0.06	1869	FALSE	227	877.837646484	9	0	FALSE	2.344e-10
GABARAP	0	3.48	0.62	NA	FALSE	983	24909.7421875	43	172.281303	TRUE	0.26129
GABARAPL1	0.0265353987127741	4.11	-1.08	NA	FALSE	1161	15869.7255859	40	18.900224	FALSE	0.83532
GABARAPL2	0	4.55	1.43	406	FALSE	1117	33662.5078125	37	127.155412	FALSE	0.00022815
GABBR1	0.204765450483991	3.23	0.75	3398	FALSE	1045	21186.9238281	54	35.865246	TRUE	0.99991
GABBR2	0	3.58	1.25	3114	FALSE	1116	23732.1269531	57	25.958181	TRUE	0.99999
GABPA	0.0274725274725275	3.7	0.14	NA	FALSE	807	10631.3007812	54	5.137838	TRUE	0.99812
GABPB1	0	4.26	2.07	NA	FALSE	998	9608.83007812	38	6.627953	TRUE	0.91121
GABPB2	0.581730769230769	3.23	0.56	NA	FALSE	892	9814.58984375	31	0	TRUE	NA
GABRA1	0.0168711656441718	3.78	1.18	1535	FALSE	1185	18470.8359375	73	1.562695	TRUE	0.91489
GABRA2	0.0131752305665349	3.77	0.76	1768	FALSE	712	8607.10253906	40	3.743641	TRUE	0.99598
GABRA3	0.04	3.78	0.62	1607	FALSE	640	12369.6367188	56	21.437332	TRUE	0.038786
GABRA4	0.164648910411622	3.21	-0.88	NA	FALSE	813	10184.8535156	49	0	TRUE	0.7786
GABRA5	0.070440251572327	3.03	0.44	1517	FALSE	960	14393.9121094	59	10.476891	TRUE	0.90535
GABRA6	0.0997624703087886	3.46	1.31	NA	FALSE	1043	14767.3544922	62	0	TRUE	1.336e-12
GABRB1	0.0145310435931308	3.59	0.19	1553	FALSE	866	19418.0546875	56	0	TRUE	0.98116
GABRB2	0	3.86	-0.49	1683	FALSE	1239	26067.2851562	62	3.476865	TRUE	0.84876
GABRB3	0.222641509433962	3.41	-0.01	1945	FALSE	1098	26836.7519531	105	18.469665	TRUE	0.95138
GABRD	0.00555555555555555	2.2	0.18	1487	FALSE	1119	20481.2304688	61	0	TRUE	0.99345
GABRE	0.157817109144543	1.93	0.95	NA	FALSE	338	4641.82324219	18	0	FALSE	0.00018436
GABRG1	0.589775561097257	3.3	1.41	1526	FALSE	1097	17754.6757812	52	2.245625	TRUE	9.7634e-05
GABRG2	0.129186602870813	4.01	2.8	1708	FALSE	1274	23410.7890625	74	8.956792	TRUE	0.73852
GABRG3	0.368421052631579	2.83	-0.32	1702	FALSE	8	0.107418812811	3	1.145612	TRUE	0.84683
GABRP	0.0805604203152364	3.01	-0.12	1489	FALSE	357	5801.90966797	18	0	FALSE	1.8174e-13
GABRQ	0.292585170340681	1.47	0.48	2027	FALSE	NA	NA	NA	0	FALSE	0.0042977
GABRR1	0.0354223433242507	3.55	1.96	1584	FALSE	374	15578.7636719	21	0	TRUE	8.6523e-14
GABRR2	0.0662188099808061	3.62	0.22	1601	FALSE	278	9723.70214844	10	0	TRUE	1.4645e-05
GABRR3	NA	NA	NA	1532	FALSE	NA	NA	NA	0	FALSE	NA
GAD1	0.22440537745605	3.95	0.55	NA	FALSE	1637	39856.4296875	102	3.950981	TRUE	0.046164
GAD2	0.0873493975903614	3.66	0.08	NA	FALSE	1757	42727.25	92	1.762993	TRUE	0.75083
GADD45A	0.0571428571428571	3.58	0.6	NA	FALSE	1212	19283.3769531	67	4.152292	FALSE	0.044075
GADD45B	0.0263713080168776	3.12	-2.05	NA	FALSE	652	5810.99609375	21	0	FALSE	0.21058
GADD45G	0.763238916256158	2.65	-0.06	528	FALSE	542	7237.19189453	20	6.957504	FALSE	0.55259
GADD45GIP1	NA	1.6	-0.32	685	FALSE	427	5155.15087891	6	53.835639	FALSE	0.00010261
GADL1	0.152112676056338	3.52	0.12	1797	FALSE	552	8058.81494141	18	0	FALSE	1.3724e-21
GAGE1	0.755336617405583	-0.36	-0.49	NA	FALSE	NA	NA	NA	0	FALSE	0.013113
GAGE10	0.774299065420561	-0.42	-0.45	NA	FALSE	31	51.7799186707	2	0	FALSE	0.0016612
GAGE12C	0.766828872668289	-0.45	-0.59	NA	FALSE	117	833.095153809	1	0	FALSE	NA
GAGE12D	0.766828872668289	-0.35	-0.45	NA	FALSE	116	805.934448242	1	0	FALSE	NA
